version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2008
info,date,2008/08/29
info,event,India in Sri Lanka ODI Series
info,match_number,5
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,KMDN Kulasekara
info,umpire,BR Doctrove
info,umpire,TH Wijewardene
info,reserve_umpire,WA Senanayake
info,tv_umpire,MG Silva
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,112
info,method,D/L
info,player,India,V Kohli
info,player,India,G Gambhir
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,RG Sharma
info,player,India,MS Dhoni
info,player,India,IK Pathan
info,player,India,Z Khan
info,player,India,RP Singh
info,player,India,PP Ojha
info,player,India,MM Patel
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,SM Warnapura
info,player,Sri Lanka,ML Udawatte
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,T Thushara
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,CRD Fernando
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Mubarak,a9520ac2
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MG Silva,0f22d07b
info,registry,people,ML Udawatte,5f5e0c8c
info,registry,people,MM Patel,f0f628c7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SM Warnapura,add57f1f
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,T Thushara,b2ae53f5
info,registry,people,TH Wijewardene,6a6be119
info,registry,people,V Kohli,ba607b88
info,registry,people,WA Senanayake,09b61b75
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
