,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rajasthan Royals,13,13,2,0,100.0,0,0.0,0,0,0,0
DJM Short,DJM Short,Rajasthan Royals,4,4,1,0,100.0,2,9.0,0,0,0,4.5
SV Samson,SV Samson,Rajasthan Royals,49,42,5,0,116.66666666666667,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rajasthan Royals,5,8,0,0,62.5,2,21.0,0,0,1,10.5
RA Tripathi,RA Tripathi,Rajasthan Royals,17,15,2,0,113.33333333333333,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
K Gowtham,K Gowtham,Rajasthan Royals,0,2,0,0,0.0,1,9.0,0,0,0,9.0
S Gopal,S Gopal,Rajasthan Royals,18,18,2,0,100.0,3,18.0,0,0,0,6.0
DS Kulkarni,DS Kulkarni,Rajasthan Royals,3,4,0,0,75.0,3,18.0,0,0,1,6.0
JD Unadkat,JD Unadkat,Rajasthan Royals,1,2,0,0,50.0,3,28.0,1,0,1,9.333333333333334
B Laughlin,B Laughlin,Rajasthan Royals,1,3,0,0,33.33333333333333,3,20.0,0,1,0,6.666666666666667
WP Saha,WP Saha,Sunrisers Hyderabad,5,5,1,0,100.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,78,57,13,1,136.8421052631579,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,36,35,3,1,102.85714285714285,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Sunrisers Hyderabad,0,0,0,0,0,4,23.0,2,0,0,5.75
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,23.0,1,0,0,5.75
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,30.0,2,0,3,7.5
B Stanlake,B Stanlake,Sunrisers Hyderabad,0,0,0,0,0,4,29.0,1,0,1,7.25
S Kaul,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,4,17.0,3,0,1,4.25
