,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Perth Scorchers,16,29,3,0,55.172413793103445,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,5,13,0,0,38.46153846153847,2,20.0,0,0,0,10.0
NR Sciver,NR Sciver,Perth Scorchers,2,4,0,0,50.0,0,0.0,0,0,0,0
M Banting,M Banting,Perth Scorchers,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
TMM Newton,TMM Newton,Perth Scorchers,12,17,0,0,70.58823529411765,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,14,17,0,0,82.35294117647058,4,17.0,0,0,0,4.25
KH Brunt,KH Brunt,Perth Scorchers,10,13,0,0,76.92307692307693,3,20.0,0,0,1,6.666666666666667
LK Ebsary,LK Ebsary,Perth Scorchers,4,4,1,0,100.0,0,0.0,0,0,0,0
P Cleary,P Cleary,Perth Scorchers,18,14,2,0,128.57142857142858,2,17.0,0,0,0,8.5
EL King,EL King,Perth Scorchers,2,2,0,0,100.0,4,26.0,1,0,0,6.5
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Sydney Sixers,41,32,5,1,128.125,0,0.0,0,0,0,0
EA Perry,EA Perry,Sydney Sixers,36,42,5,0,85.71428571428571,2,9.0,1,0,2,4.5
A Gardner,A Gardner,Sydney Sixers,22,16,2,1,137.5,4,19.0,0,0,0,4.75
EA Burns,EA Burns,Sydney Sixers,0,0,0,0,0,4,26.0,4,1,0,6.5
SJ McGlashan,SJ McGlashan,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
AE Jones,AE Jones,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
AR Reakes,AR Reakes,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
SE Aley,SE Aley,Sydney Sixers,0,0,0,0,0,4,19.0,1,0,1,4.75
LG Smith,LG Smith,Sydney Sixers,0,0,0,0,0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Sydney Sixers,0,0,0,0,0,4,17.0,3,0,3,4.25
KJ Garth,KJ Garth,Sydney Sixers,0,0,0,0,0,2,7.0,1,0,1,3.5
