,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ER Oza,ER Oza,United Arab Emirates,3,6,0,0,50.0,1,0.0,3,0,0,0.0
Chaya Mughal,Chaya Mughal,United Arab Emirates,30,38,0,0,78.94736842105263,2,12.0,0,0,0,6.0
KKN Egodage,KKN Egodage,United Arab Emirates,44,47,3,0,93.61702127659575,0,0.0,0,0,0,0
CR Seneviratna,CR Seneviratna,United Arab Emirates,33,23,1,0,143.47826086956522,3,5.0,3,0,0,1.6666666666666667
UCKA Dona,UCKA Dona,United Arab Emirates,0,2,0,0,0.0,0,0.0,0,0,0,0
N D'souza,N D'souza,United Arab Emirates,3,3,0,0,100.0,3,14.0,1,0,3,4.666666666666667
Humaira Tasneem,Humaira Tasneem,United Arab Emirates,1,2,0,0,50.0,0,0.0,0,0,0,0
N Sharma,N Sharma,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
S Venkataraman,S Venkataraman,United Arab Emirates,0,0,0,0,0,4,8.0,3,0,1,2.0
S Kotte,S Kotte,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
I Seneviratne,I Seneviratne,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Yusrina Yaakop,Yusrina Yaakop,Malaysia,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
WA Duraisingam,WA Duraisingam,Malaysia,11,15,2,0,73.33333333333333,4,24.0,2,0,2,6.0
Siow Tzin Yee,Siow Tzin Yee,Malaysia,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
Mas Elysa,Mas Elysa,Malaysia,1,5,0,0,20.0,1,7.0,0,0,0,7.0
Christina Baret,Christina Baret,Malaysia,1,5,0,0,20.0,0,0.0,0,0,0,0
Wan Julia,Wan Julia,Malaysia,1,4,0,0,25.0,0,0.0,0,0,0,0
Sasha Azmi,Sasha Azmi,Malaysia,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Zumika Azmi,Zumika Azmi,Malaysia,2,5,0,0,40.0,4,20.0,0,0,0,5.0
Nur Nadihirah,Nur Nadihirah,Malaysia,2,5,0,0,40.0,4,22.0,1,0,1,5.5
Nur Arianna Natsya,Nur Arianna Natsya,Malaysia,0,0,0,0,0,4,31.0,2,0,2,7.75
Wan Nor Zulaika,Wan Nor Zulaika,Malaysia,0,2,0,0,0.0,3,18.0,1,0,2,6.0
