version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Hampshire
info,gender,male
info,season,2019
info,date,2019/04/11
info,date,2019/04/12
info,date,2019/04/13
info,date,2019/04/14
info,event,Specsavers County Championship
info,venue,"The Rose Bowl, Southampton"
info,city,Southampton
info,toss_winner,Yorkshire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,JH Evans
info,winner,Yorkshire
info,winner_innings,1
info,winner_runs,44
info,player,Yorkshire,A Lyth
info,player,Yorkshire,HC Brook
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JE Root
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,MJ Waite
info,player,Yorkshire,BO Coad
info,player,Yorkshire,D Olivier
info,player,Hampshire,IG Holland
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,JM Vince
info,player,Hampshire,AK Markram
info,player,Hampshire,SA Northeast
info,player,Hampshire,KJ Abbott
info,player,Hampshire,RR Rossouw
info,player,Hampshire,LA Dawson
info,player,Hampshire,LD McManus
info,player,Hampshire,GK Berg
info,player,Hampshire,KHD Barker
info,player,Hampshire,FH Edwards
info,registry,people,A Lyth,70b8fd28
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AK Markram,6a26221c
info,registry,people,BO Coad,a37b5c0a
info,registry,people,D Olivier,a8e56914
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GK Berg,42151725
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,IG Holland,4167f30b
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Tattersall,793977d8
info,registry,people,JE Root,a343262c
info,registry,people,JH Evans,f444fdac
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,JM Vince,a15618fe
info,registry,people,KHD Barker,2223b920
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MJ Waite,a4b810d0
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SA Patterson,b21ed464
info,registry,people,T Kohler-Cadmore,f836b33d
