,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Islamabad United,29,22,0,3,131.8181818181818,0,0.0,0,0,0,0
SW Billings,SW Billings,Islamabad United,0,1,0,0,0.0,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Islamabad United,6,10,1,0,60.0,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Islamabad United,16,25,0,1,64.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Islamabad United,26,14,2,2,185.71428571428572,1,9.0,0,0,0,9.0
Imran Khalid,Imran Khalid,Islamabad United,1,1,0,0,100.0,2,10.0,1,0,0,5.0
Asif Ali,Asif Ali,Islamabad United,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
Mohammad Sami,Mohammad Sami,Islamabad United,1,1,0,0,100.0,1,18.0,0,1,0,18.0
Shadab Khan,Shadab Khan,Islamabad United,1,1,0,0,100.0,1,14.0,0,0,0,14.0
Saeed Ajmal,Saeed Ajmal,Islamabad United,0,0,0,0,0,2,10.0,0,0,1,5.0
Mohammad Irfan,Mohammad Irfan,Islamabad United,0,0,0,0,0,3,7.0,3,0,0,2.3333333333333335
CH Gayle,CH Gayle,Karachi Kings,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Karachi Kings,47,30,5,2,156.66666666666666,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Karachi Kings,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Karachi Kings,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Karachi Kings,1,5,0,0,20.0,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Karachi Kings,8,9,0,0,88.88888888888889,3,15.0,2,0,0,5.0
KA Pollard,KA Pollard,Karachi Kings,0,0,0,0,0,0,0.0,0,0,0,0
Kashif Bhatti,Kashif Bhatti,Karachi Kings,0,0,0,0,0,2,24.0,0,0,0,12.0
Mohammad Amir,Mohammad Amir,Karachi Kings,0,0,0,0,0,3,28.0,0,0,4,9.333333333333334
Usama Mir,Usama Mir,Karachi Kings,0,0,0,0,0,3,10.0,2,0,0,3.3333333333333335
Usman Shinwari,Usman Shinwari,Karachi Kings,0,0,0,0,0,2,12.0,4,0,0,6.0
