version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Kenya
info,gender,male
info,season,2012/13
info,date,2013/03/16
info,event,Canada v Kenya T20I Series
info,match_number,2
info,venue,ICC Global Cricket Academy
info,city,Dubai
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,CO Obuya
info,umpire,RJ Bailey
info,umpire,D Odhiambo
info,match_referee,SR Bernard
info,winner,Kenya
info,winner_runs,21
info,player,Canada,Rizwan Cheema
info,player,Canada,H Patel
info,player,Canada,R Gunasekera
info,player,Canada,NR Kumar
info,player,Canada,Raza-ur-Rehman
info,player,Canada,AS Hansra
info,player,Canada,Usman Limbada
info,player,Canada,Hamza Tariq
info,player,Canada,Junaid Siddiqui
info,player,Canada,H Osinde
info,player,Canada,MS Aulakh
info,player,Kenya,AA Obanda
info,player,Kenya,IA Karim
info,player,Kenya,MA Ouma
info,player,Kenya,CO Obuya
info,player,Kenya,T Mishra
info,player,Kenya,RR Patel
info,player,Kenya,RG Aga
info,player,Kenya,NN Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,HA Varaiya
info,player,Kenya,E Otieno
info,registry,people,AA Obanda,7081491e
info,registry,people,AS Hansra,795df06c
info,registry,people,CO Obuya,5680f1ad
info,registry,people,D Odhiambo,45994517
info,registry,people,E Otieno,c57fa67e
info,registry,people,H Osinde,2b8b75a0
info,registry,people,H Patel,c4ff0618
info,registry,people,HA Varaiya,eeeebf82
info,registry,people,Hamza Tariq,82e81007
info,registry,people,IA Karim,ca92a578
info,registry,people,Junaid Siddiqui,9025e58f
info,registry,people,MA Ouma,0939c670
info,registry,people,MS Aulakh,c4d28aa3
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RG Aga,2fdd16fe
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,Raza-ur-Rehman,d146924b
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SR Bernard,800187dc
info,registry,people,T Mishra,c9cac448
info,registry,people,Usman Limbada,b0e08fde
