version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/05/31
info,date,2014/06/01
info,date,2014/06/02
info,date,2014/06/03
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,NGB Cook
info,umpire,PJ Hartley
info,winner,Yorkshire
info,winner_runs,271
info,player,Yorkshire,RM Pyrah
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,AW Gale
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,AJ Finch
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,LE Plunkett
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,JA Brooks
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,DJG Sales
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,IG Butler
info,player,Northamptonshire,MA Chambers
info,player,Northamptonshire,Azharullah
info,registry,people,A Lyth,70b8fd28
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AU Rashid,249d60c9
info,registry,people,AW Gale,43501c0d
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,DJG Sales,d52db29b
info,registry,people,IG Butler,b68a30f0
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JM Bairstow,abb83e27
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,LE Plunkett,9a963804
info,registry,people,MA Chambers,18899e2b
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,NGB Cook,772fe461
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RM Pyrah,903c1d37
info,registry,people,SA Patterson,b21ed464
info,registry,people,SD Peters,81c42e35
info,registry,people,TT Bresnan,58043739
