,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,5,4,1,0,125.0,0,0.0,0,0,0,0
C Munro,C Munro,New Zealand,12,17,2,0,70.58823529411765,1,9.0,0,0,1,9.0
KS Williamson,KS Williamson,New Zealand,41,69,4,0,59.42028985507246,8,39.0,1,0,1,4.875
LRPL Taylor,LRPL Taylor,New Zealand,3,8,0,0,37.5,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,1,14,0,0,7.142857142857142,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,97,112,5,3,86.60714285714286,3,20.0,0,0,1,6.666666666666667
C de Grandhomme,C de Grandhomme,New Zealand,64,71,6,1,90.14084507042254,2,12.0,0,0,0,6.0
MJ Santner,MJ Santner,New Zealand,5,5,0,0,100.0,10,38.0,0,0,0,3.8
MJ Henry,MJ Henry,New Zealand,0,0,0,0,0,7,25.0,1,0,0,3.5714285714285716
LH Ferguson,LH Ferguson,New Zealand,0,0,0,0,0,9,50.0,1,0,4,5.555555555555555
TA Boult,TA Boult,New Zealand,0,0,0,0,0,10,48.0,1,0,0,4.8
Imam-ul-Haq,Imam-ul-Haq,Pakistan,19,29,3,0,65.51724137931035,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,9,10,2,0,90.0,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,101,127,11,0,79.52755905511812,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,32,50,5,0,64.0,7,22.0,0,0,0,3.142857142857143
Haris Sohail,Haris Sohail,Pakistan,68,76,5,2,89.47368421052632,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,3,17.0,0,0,0,5.666666666666667
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,10,55.0,1,0,2,5.5
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,10,43.0,1,0,0,4.3
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,10,67.0,1,0,2,6.7
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,10,28.0,3,0,0,2.8
