,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WG Jacks,WG Jacks,Chattogram Challengers,16,9,2,1,177.77777777777777,0,0.0,0,0,0,0
Zakir Hasan,Zakir Hasan,Chattogram Challengers,20,19,4,0,105.26315789473684,0,0.0,0,0,0,0
CAK Walton,CAK Walton,Chattogram Challengers,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Chattogram Challengers,10,10,2,0,100.0,2,16.0,0,0,0,8.0
Shamim Hossain,Shamim Hossain,Chattogram Challengers,0,1,0,0,0.0,0,0.0,0,0,0,0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Chattogram Challengers,44,38,3,2,115.78947368421053,1,23.0,0,0,0,23.0
Mohammad Akbar Ali,Mohammad Akbar Ali,Chattogram Challengers,33,20,2,2,165.0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Chattogram Challengers,3,5,0,0,60.0,2,11.0,1,0,0,5.5
Mrittunjoy Chowdhury,Mrittunjoy Chowdhury,Chattogram Challengers,15,9,0,2,166.66666666666669,2,32.0,1,0,0,16.0
Shoriful Islam,Shoriful Islam,Chattogram Challengers,0,0,0,0,0,2,31.0,1,0,2,15.5
Nasum Ahmed,Nasum Ahmed,Chattogram Challengers,0,1,0,0,0.0,4,30.0,0,0,1,7.5
Liton Das,Liton Das,Comilla Victorians,0,1,0,0,0.0,0,0.0,0,0,0,0
SP Narine,SP Narine,Comilla Victorians,57,16,5,6,356.25,4,24.0,0,0,0,6.0
Imrul Kayes,Imrul Kayes,Comilla Victorians,22,24,3,1,91.66666666666666,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Comilla Victorians,30,23,2,1,130.43478260869566,0,0.0,0,0,0,0
MM Ali,MM Ali,Comilla Victorians,30,14,3,2,214.28571428571428,3,20.0,3,0,0,6.666666666666667
Mahmudul Hasan Joy,Mahmudul Hasan Joy,Comilla Victorians,0,0,0,0,0,0,0.0,0,0,0,0
Ariful Haque,Ariful Haque,Comilla Victorians,0,0,0,0,0,0,0.0,0,0,0,0
Abu Hider,Abu Hider,Comilla Victorians,0,0,0,0,0,2,21.0,1,0,0,10.5
Shohidul Islam,Shohidul Islam,Comilla Victorians,0,0,0,0,0,3,33.0,3,0,0,11.0
Tanvir Islam,Tanvir Islam,Comilla Victorians,0,0,0,0,0,4,33.0,2,0,0,8.25
Mustafizur Rahman,Mustafizur Rahman,Comilla Victorians,0,0,0,0,0,3,13.0,1,0,1,4.333333333333333
