version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/09/20
info,date,2016/09/21
info,date,2016/09/22
info,date,2016/09/23
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_uncontested,true
info,toss_winner,Sussex
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,PK Baldwin
info,outcome,draw
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,MD Taylor
info,player,Sussex,CD Nash
info,player,Sussex,TJ Haines
info,player,Sussex,LWP Wells
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,PD Salt
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,OE Robinson
info,player,Sussex,JC Archer
info,player,Sussex,DR Briggs
info,player,Sussex,SJ Magoffin
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Payne,6c79c098
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GH Roderick,7081848a
info,registry,people,GT Hankins,fc1608a2
info,registry,people,HJH Marshall,70542bef
info,registry,people,J Shaw,b82e3032
info,registry,people,JC Archer,5574750c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,James Bracey,5bfdc77a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MD Taylor,01a95383
info,registry,people,MJ Saggers,402d5937
info,registry,people,OE Robinson,0f3ee070
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Salt,3d284ca3
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,TJ Haines,bdadcca1
