,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DM de Silva,DM de Silva,Sri Lanka,0,0,0,0,0,1,4.0,1,0,0,4.0
MDKJ Perera,MDKJ Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
N Dickwella,N Dickwella,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,0,0,0,0,2,5.0,0,0,1,2.5
DAS Gunaratne,DAS Gunaratne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SS Pathirana,SS Pathirana,Sri Lanka,0,0,0,0,0,2,10.0,0,0,0,5.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,5,17.0,1,0,3,3.4
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,4,14.0,0,0,0,3.5
JDF Vandersay,JDF Vandersay,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BB Chari,BB Chari,Zimbabwe,11,25,1,0,44.0,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,8,15,1,0,53.333333333333336,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,23,30,3,0,76.66666666666667,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
PJ Moor,PJ Moor,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
AG Cremer,AG Cremer,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
DT Tiripano,DT Tiripano,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
TS Chisoro,TS Chisoro,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
