,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Vincent,L Vincent,New Zealand,28,28,1,1,100.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,26,27,2,0,96.29629629629629,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,18,12,1,1,150.0,3,14.0,1,0,0,4.666666666666667
PG Fulton,PG Fulton,New Zealand,10,15,0,0,66.66666666666666,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,37,23,2,2,160.8695652173913,0,0.0,0,0,0,0
CD McMillan,CD McMillan,New Zealand,12,6,1,1,200.0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,1,4,0,0,25.0,1,15.0,0,0,0,15.0
DL Vettori,DL Vettori,New Zealand,0,0,0,0,0,4,22.0,1,0,0,5.5
SE Bond,SE Bond,New Zealand,5,7,0,0,71.42857142857143,4,33.0,1,0,1,8.25
JS Patel,JS Patel,New Zealand,0,0,0,0,0,4,31.0,1,0,0,7.75
MR Gillespie,MR Gillespie,New Zealand,0,0,0,0,0,3,30.0,0,0,1,10.0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,32,21,3,2,152.38095238095238,1,10.0,1,0,0,10.0
Imran Nazir,Imran Nazir,Pakistan,59,41,3,5,143.90243902439025,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,4,15,0,0,26.666666666666668,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,26,14,1,1,185.71428571428572,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,6,5,1,0,120.0,4,24.0,1,0,2,6.0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,16,17,0,1,94.11764705882352,0,0.0,0,0,0,0
Fawad Alam,Fawad Alam,Pakistan,0,0,0,0,0,3,29.0,2,0,0,9.666666666666666
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,4,30.0,1,2,1,7.5
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,4,15.0,3,0,0,3.75
Mohammad Asif,Mohammad Asif,Pakistan,0,0,0,0,0,4,34.0,0,0,0,8.5
