version,2.1.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2017
info,date,2017/06/11
info,event,ICC Champions Trophy
info,match_number,11
info,venue,Kennington Oval
info,city,London
info,toss_winner,India
info,toss_decision,field
info,player_of_match,JJ Bumrah
info,umpire,Aleem Dar
info,umpire,PR Reiffel
info,reserve_umpire,RA Kettleborough
info,tv_umpire,RK Illingworth
info,match_referee,DC Boon
info,winner,India
info,winner_wickets,8
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,HH Pandya
info,player,India,KM Jadhav
info,player,India,RA Jadeja
info,player,India,B Kumar
info,player,India,R Ashwin
info,player,India,JJ Bumrah
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,JP Duminy
info,player,South Africa,CH Morris
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,K Rabada
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,F du Plessis,3355b542
info,registry,people,HH Pandya,dbe50b21
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,KM Jadhav,99d63244
info,registry,people,M Morkel,5bb5a915
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,S Dhawan,0a476045
info,registry,people,V Kohli,ba607b88
info,registry,people,Yuvraj Singh,1c914163
