,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
YBK Jaiswal,YBK Jaiswal,Rajasthan Royals,19,19,1,1,100.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Rajasthan Royals,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Rajasthan Royals,50,38,4,2,131.57894736842107,4,32.0,0,0,2,8.0
D Padikkal,D Padikkal,Rajasthan Royals,48,30,6,2,160.0,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,6,4,1,0,150.0,0,0.0,0,0,0,0
R Parag,R Parag,Rajasthan Royals,9,5,0,1,180.0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Rajasthan Royals,12,10,1,0,120.0,0,0.0,0,0,0,0
TA Boult,TA Boult,Rajasthan Royals,3,3,0,0,100.0,4,32.0,1,0,2,8.0
M Prasidh Krishna,M Prasidh Krishna,Rajasthan Royals,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
YS Chahal,YS Chahal,Rajasthan Royals,0,0,0,0,0,4,43.0,1,0,1,10.75
KR Sen,KR Sen,Rajasthan Royals,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
KS Bharat,KS Bharat,Delhi Capitals,0,2,0,0,0.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Capitals,52,41,5,1,126.82926829268293,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Delhi Capitals,89,62,5,7,143.5483870967742,3,25.0,2,0,0,8.333333333333334
RR Pant,RR Pant,Delhi Capitals,13,4,0,2,325.0,0,0.0,0,0,0,0
R Powell,R Powell,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
Lalit Yadav,Lalit Yadav,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
AR Patel,AR Patel,Delhi Capitals,0,0,0,0,0,2,25.0,0,0,0,12.5
SN Thakur,SN Thakur,Delhi Capitals,0,0,0,0,0,4,27.0,0,0,1,6.75
Kuldeep Yadav,Kuldeep Yadav,Delhi Capitals,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
A Nortje,A Nortje,Delhi Capitals,0,0,0,0,0,4,39.0,2,0,1,9.75
C Sakariya,C Sakariya,Delhi Capitals,0,0,0,0,0,4,23.0,2,0,3,5.75
