,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Waseem Muhammad,Waseem Muhammad,United Arab Emirates,22,13,1,2,169.23076923076923,0,0.0,0,0,0,0
Chirag Suri,Chirag Suri,United Arab Emirates,84,53,5,5,158.49056603773585,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,49,35,5,2,140.0,4,26.0,2,0,2,6.5
Basil Hameed,Basil Hameed,United Arab Emirates,17,11,2,0,154.54545454545453,1,8.0,0,0,0,8.0
Mohammad Boota,Mohammad Boota,United Arab Emirates,14,8,1,1,175.0,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
Kashif Daud,Kashif Daud,United Arab Emirates,0,0,0,0,0,4,39.0,2,0,2,9.75
Zahoor Khan,Zahoor Khan,United Arab Emirates,0,0,0,0,0,4,29.0,0,1,0,7.25
V Aravind,V Aravind,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,0,0,0,0,0,4,34.0,1,1,3,8.5
G Malla,G Malla,Nepal,22,19,2,1,115.78947368421053,0,0.0,0,0,0,0
Aasif Sheikh,Aasif Sheikh,Nepal,34,29,4,1,117.24137931034481,0,0.0,0,0,0,0
DS Airee,DS Airee,Nepal,41,35,5,0,117.14285714285715,2,13.0,0,0,0,6.5
Aarif Sheikh,Aarif Sheikh,Nepal,11,12,0,0,91.66666666666666,2,17.0,1,0,1,8.5
Lokesh Bam,Lokesh Bam,Nepal,33,21,2,2,157.14285714285714,0,0.0,0,0,0,0
S Vesawkar,S Vesawkar,Nepal,10,8,1,0,125.0,2,16.0,0,0,0,8.0
JK Mukhiya,JK Mukhiya,Nepal,0,0,0,0,0,3,25.0,0,0,1,8.333333333333334
B Yadav,B Yadav,Nepal,0,0,0,0,0,1,20.0,0,0,1,20.0
Shahab Alam,Shahab Alam,Nepal,0,0,0,0,0,2,35.0,1,0,0,17.5
KS Airee,KS Airee,Nepal,0,0,0,0,0,4,42.0,0,0,2,10.5
S Lamichhane,S Lamichhane,Nepal,0,0,0,0,0,4,23.0,1,0,0,5.75
