,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Erwee,SJ Erwee,Durban Heat,32,22,3,2,145.45454545454547,0,0.0,0,0,0,0
MN van Wyk,MN van Wyk,Durban Heat,33,27,3,0,122.22222222222223,0,0.0,0,0,0,0
K Zondo,K Zondo,Durban Heat,38,34,3,0,111.76470588235294,0,0.0,0,0,0,0
DA Miller,DA Miller,Durban Heat,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Durban Heat,4,9,0,0,44.44444444444444,2,17.0,0,0,0,8.5
JA Morkel,JA Morkel,Durban Heat,8,9,1,0,88.88888888888889,1,11.0,0,0,0,11.0
VD Philander,VD Philander,Durban Heat,30,16,3,1,187.5,2,15.0,1,0,0,7.5
KA Maharaj,KA Maharaj,Durban Heat,0,1,0,0,0.0,4,24.0,0,0,0,6.0
KJ Abbott,KJ Abbott,Durban Heat,0,0,0,0,0,4,30.0,0,0,0,7.5
B Mavuta,B Mavuta,Durban Heat,0,0,0,0,0,4,32.0,1,0,2,8.0
T Bokako,T Bokako,Durban Heat,0,0,0,0,0,3,28.0,0,1,0,9.333333333333334
AK Markram,AK Markram,Paarl Rocks,48,39,6,0,123.07692307692308,0,0.0,0,0,0,0
H Davids,H Davids,Paarl Rocks,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Paarl Rocks,76,48,9,0,158.33333333333331,0,0.0,0,0,0,0
VB van Jaarsveld,VB van Jaarsveld,Paarl Rocks,28,23,1,0,121.73913043478262,0,0.0,0,0,0,0
D Wiese,D Wiese,Paarl Rocks,0,0,0,0,0,4,33.0,1,0,2,8.25
M Mosehle,M Mosehle,Paarl Rocks,0,0,0,0,0,0,0.0,0,0,0,0
BC Fortuin,BC Fortuin,Paarl Rocks,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
D Paterson,D Paterson,Paarl Rocks,0,0,0,0,0,4,32.0,0,0,2,8.0
TL Moreki,TL Moreki,Paarl Rocks,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
T Shamsi,T Shamsi,Paarl Rocks,0,0,0,0,0,4,20.0,2,0,1,5.0
GM Thomson,GM Thomson,Paarl Rocks,0,0,0,0,0,2,18.0,1,0,1,9.0
