version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/07/23
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Northampton
info,toss_winner,Nottinghamshire
info,toss_decision,bat
info,player_of_match,MH Wessels
info,umpire,MJD Bodenham
info,umpire,DJ Millns
info,tv_umpire,MR Benson
info,winner,Nottinghamshire
info,winner_runs,22
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,JEC Franklin
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SKW Wood
info,player,Nottinghamshire,A Shahzad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,Azharullah
info,registry,people,A Shahzad,a73321d3
info,registry,people,AD Hales,92aeac25
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,CMW Read,be4cefab
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,GG White,0f21680d
info,registry,people,HF Gurney,e412cb64
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JWA Taylor,c374f37f
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,MR Benson,790e14d3
info,registry,people,OP Stone,3f659464
info,registry,people,RE Levi,18c78b11
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SKW Wood,93fabc71
info,registry,people,SP Crook,c4450a69
info,registry,people,SR Patel,18fac429
