,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HK Matthews,HK Matthews,West Indies,3,7,0,0,42.857142857142854,4,18.0,1,0,0,4.5
B Cooper,B Cooper,West Indies,17,35,2,0,48.57142857142857,0,0.0,0,0,0,0
SR Taylor,SR Taylor,West Indies,75,53,11,1,141.50943396226415,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,20,22,2,0,90.9090909090909,0,0.0,0,0,0,0
CA Henry,CA Henry,West Indies,9,7,2,0,128.57142857142858,4,15.0,2,0,1,3.75
NY McLean,NY McLean,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,4,14.0,4,0,0,3.5
SS Connell,SS Connell,West Indies,0,0,0,0,0,3,10.0,1,0,0,3.3333333333333335
CN Nation,CN Nation,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SC Selman,SC Selman,West Indies,0,0,0,0,0,4,17.0,1,0,2,4.25
Kycia A Knight,Kycia A Knight,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
MV Waldron,MV Waldron,Ireland,6,21,0,0,28.57142857142857,0,0.0,0,0,0,0
GH Lewis,GH Lewis,Ireland,0,1,0,0,0.0,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,46,55,6,0,83.63636363636363,4,19.0,2,0,1,4.75
SM Kavanagh,SM Kavanagh,Ireland,1,2,0,0,50.0,0,0.0,0,0,0,0
U Raymond-Hoey,U Raymond-Hoey,Ireland,0,2,0,0,0.0,0,0.0,0,0,0,0
R Stokell,R Stokell,Ireland,5,10,0,0,50.0,0,0.0,0,0,0,0
L Little,L Little,Ireland,3,8,0,0,37.5,2,21.0,0,1,1,10.5
S MacMahon,S MacMahon,Ireland,0,2,0,0,0.0,4,20.0,1,0,1,5.0
L Maritz,L Maritz,Ireland,1,3,0,0,33.33333333333333,4,43.0,0,2,1,10.75
C Raack,C Raack,Ireland,9,8,1,0,112.5,4,16.0,1,0,0,4.0
L Delany,L Delany,Ireland,0,0,0,0,0,2,16.0,0,1,3,8.0
