version,2.2.0
info,balls_per_over,6
info,team,Lightning
info,team,Southern Vipers
info,gender,female
info,season,2022
info,date,2022/05/29
info,event,Charlotte Edwards Cup
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Lightning
info,toss_decision,bat
info,umpire,J Naeem
info,umpire,RJ Warren
info,match_referee,Wayne Noon
info,winner,Southern Vipers
info,winner_wickets,5
info,player,Lightning,Marie Kelly
info,player,Lightning,TT Beaumont
info,player,Lightning,E Claridge
info,player,Lightning,SJ Bryce
info,player,Lightning,KE Bryce
info,player,Lightning,B Ellis
info,player,Lightning,T Graves
info,player,Lightning,LF Higham
info,player,Lightning,S Munro
info,player,Lightning,G Ballinger
info,player,Lightning,J Groves
info,player,Southern Vipers,GL Adams
info,player,Southern Vipers,DN Wyatt
info,player,Southern Vipers,ME Bouchier
info,player,Southern Vipers,PJ Scholfield
info,player,Southern Vipers,GA Elwiss
info,player,Southern Vipers,EM McCaughan
info,player,Southern Vipers,FG Kemp
info,player,Southern Vipers,A Shrubsole
info,player,Southern Vipers,TG Norris
info,player,Southern Vipers,CE Rudd
info,player,Southern Vipers,LK Bell
info,registry,people,A Shrubsole,32497ecd
info,registry,people,B Ellis,370a88ac
info,registry,people,CE Rudd,290af2b3
info,registry,people,DN Wyatt,a139c379
info,registry,people,E Claridge,d8c6a647
info,registry,people,EM McCaughan,ed2711ea
info,registry,people,FG Kemp,abc9f8a4
info,registry,people,G Ballinger,2f485713
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,GL Adams,7b1f2542
info,registry,people,J Groves,11ff23e3
info,registry,people,J Naeem,0dc3fee0
info,registry,people,KE Bryce,f13d3eba
info,registry,people,LF Higham,fbd79b9b
info,registry,people,LK Bell,38b4583c
info,registry,people,M Kelly,ebf683f9
info,registry,people,ME Bouchier,c2554b59
info,registry,people,PJ Scholfield,588360ee
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,S Munro,b4e026de
info,registry,people,SJ Bryce,2ca65aee
info,registry,people,T Graves,e893fef7
info,registry,people,TG Norris,8ae7bb3e
info,registry,people,TT Beaumont,b2664905
info,registry,people,Wayne Noon,736e1761
