,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nizakat Khan,Nizakat Khan,Hong Kong,31,33,1,1,93.93939393939394,0,0.0,0,0,0,0
Aizaz Khan,Aizaz Khan,Hong Kong,8,11,0,0,72.72727272727273,2,20.0,0,0,0,10.0
KD Shah,KD Shah,Hong Kong,12,15,1,0,80.0,4,18.0,1,0,0,4.5
Haroon Arshad,Haroon Arshad,Hong Kong,3,3,0,0,100.0,0,0.0,0,0,0,0
Waqas Barkat,Waqas Barkat,Hong Kong,19,15,1,0,126.66666666666666,4,24.0,1,0,1,6.0
SS McKechnie,SS McKechnie,Hong Kong,3,6,0,0,50.0,0,0.0,0,0,0,0
Simandeep Singh,Simandeep Singh,Hong Kong,8,10,0,0,80.0,0,0.0,0,0,0,0
Shahid Wasif,Shahid Wasif,Hong Kong,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
Ehsan Khan,Ehsan Khan,Hong Kong,4,7,0,0,57.14285714285714,4,25.0,1,0,0,6.25
Nasrulla Rana,Nasrulla Rana,Hong Kong,5,7,0,0,71.42857142857143,1,6.0,0,0,1,6.0
K Christie,K Christie,Hong Kong,2,4,0,0,50.0,3,8.0,0,0,0,2.6666666666666665
Khawar Ali,Khawar Ali,Oman,15,23,1,1,65.21739130434783,4,24.0,3,0,0,6.0
Jatinder Singh,Jatinder Singh,Oman,23,17,4,0,135.29411764705884,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,37,33,4,0,112.12121212121211,2,16.0,0,0,0,8.0
Aamir Kaleem,Aamir Kaleem,Oman,0,6,0,0,0.0,4,14.0,3,0,1,3.5
Zeeshan Maqsood,Zeeshan Maqsood,Oman,24,26,4,0,92.3076923076923,1,7.0,1,0,0,7.0
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,2,5.0,0,0,0,2.5
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,16.0,2,0,1,5.333333333333333
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,19.0,1,0,0,4.75
