version,2.1.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/08/18
info,event,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,player_of_match,CS Delport
info,umpire,PJ Hartley
info,umpire,PK Baldwin
info,winner,Leicestershire
info,winner_runs,2
info,player,Leicestershire,CS Delport
info,player,Leicestershire,L Ronchi
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,MW Pillans
info,player,Leicestershire,AM Ali
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,CF Parkinson
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,IS Sodhi
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AM Ali,e3434f95
info,registry,people,BRM Taylor,53597be1
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CJ McKay,94eac556
info,registry,people,CN Ackermann,e734d090
info,registry,people,CS Delport,afa78c3a
info,registry,people,DT Christian,2a2e6343
info,registry,people,EJH Eckersley,d510d457
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HF Gurney,e412cb64
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,L Ronchi,0fa5042b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,WT Root,72898514
