version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Middlesex
info,gender,male
info,season,2018
info,date,2018/06/25
info,date,2018/06/26
info,date,2018/06/27
info,event,Specsavers County Championship
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,NGB Cook
info,umpire,YC Barde
info,winner,Kent
info,winner_runs,342
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,HG Kuhn
info,player,Kent,JL Denly
info,player,Kent,SW Billings
info,player,Kent,Z Crawley
info,player,Kent,AP Rouse
info,player,Kent,CJ Haggett
info,player,Kent,HW Podmore
info,player,Kent,G Stewart
info,player,Kent,IAA Thomas
info,player,Middlesex,SD Robson
info,player,Middlesex,MDE Holden
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,DJ Malan
info,player,Middlesex,HWR Cartwright
info,player,Middlesex,GFB Scott
info,player,Middlesex,JA Simpson
info,player,Middlesex,JAR Harris
info,player,Middlesex,RH Patel
info,player,Middlesex,JK Fuller
info,player,Middlesex,TJ Murtagh
info,registry,people,AEN Riley,eaa4cfc2
info,registry,people,AP Rouse,46c5d4fb
info,registry,people,CJ Haggett,9395f98e
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,G Stewart,a77472dc
info,registry,people,GFB Scott,c2b6764d
info,registry,people,HG Kuhn,ede05b97
info,registry,people,HW Podmore,43205dad
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JK Fuller,dda5aae5
info,registry,people,JL Denly,bdadf7da
info,registry,people,MDE Holden,d34a2268
info,registry,people,NGB Cook,772fe461
info,registry,people,RH Patel,025a092b
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,SW Billings,c16d4035
info,registry,people,TE Barber,7cdecc31
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,YC Barde,b90f3346
info,registry,people,Z Crawley,922e1b19
