,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
P Nissanka,P Nissanka,Sri Lanka,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,28,21,4,0,133.33333333333331,1,4.0,0,0,0,4.0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,1,4,0,0,25.0,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,71,45,6,3,157.77777777777777,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
PWH de Silva,PWH de Silva,Sri Lanka,36,21,5,1,171.42857142857142,4,27.0,3,0,0,6.75
C Karunaratne,C Karunaratne,Sri Lanka,14,14,0,1,100.0,4,33.0,2,0,0,8.25
M Theekshana,M Theekshana,Sri Lanka,0,0,0,0,0,4,25.0,1,0,1,6.25
PM Liyanagamage,PM Liyanagamage,Sri Lanka,0,0,0,0,0,4,34.0,4,1,3,8.5
D Madushanka,D Madushanka,Sri Lanka,0,0,0,0,0,3,24.0,0,1,4,8.0
Mohammad Rizwan,Mohammad Rizwan,Pakistan,55,50,4,1,110.00000000000001,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,32,31,2,1,103.2258064516129,3,21.0,1,0,0,7.0
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,6,9,0,0,66.66666666666666,1,3.0,0,0,0,3.0
Khushdil Shah,Khushdil Shah,Pakistan,2,4,0,0,50.0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,8,6,1,0,133.33333333333331,4,28.0,1,0,0,7.0
Haris Rauf,Haris Rauf,Pakistan,13,9,1,1,144.44444444444443,4,29.0,3,0,0,7.25
Naseem Shah,Naseem Shah,Pakistan,4,2,1,0,200.0,4,40.0,1,0,1,10.0
Mohammad Hasnain,Mohammad Hasnain,Pakistan,8,4,0,1,200.0,4,41.0,0,0,1,10.25
