version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Northamptonshire
info,gender,male
info,season,2022
info,date,2022/08/02
info,event,Royal London One-Day Cup
info,venue,York Cricket Club
info,city,York
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,Tom Lungley
info,match_referee,DE Malcolm
info,winner,Yorkshire
info,winner_runs,33
info,method,D/L
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,HG Duke
info,player,Yorkshire,W Luxton
info,player,Yorkshire,ML Revis
info,player,Yorkshire,DM Bess
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,TW Loten
info,player,Yorkshire,HA Sullivan
info,player,Yorkshire,BO Coad
info,player,Yorkshire,BM Cliff
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,WA Young
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,JJG Sales
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,CJ White
info,player,Northamptonshire,AK Russell
info,registry,people,AK Russell,a6f2b2ef
info,registry,people,BM Cliff,3ebb940f
info,registry,people,BO Coad,a37b5c0a
info,registry,people,CJ White,5a74e559
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,DM Bess,ad46c747
info,registry,people,EN Gay,aa710a58
info,registry,people,GCH Hill,214f6461
info,registry,people,HA Sullivan,9115974d
info,registry,people,HG Duke,443b47a6
info,registry,people,JA Tattersall,793977d8
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,LD McManus,6feb46a4
info,registry,people,ML Revis,28217d89
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SA Zaib,ab01e323
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TW Loten,3b4f3099
info,registry,people,Tom Lungley,75169b8c
info,registry,people,W Luxton,c15fb753
info,registry,people,WA Young,8afe73e2
info,registry,people,WAR Fraine,e3bc992b
