,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KR Patterson,KR Patterson,Perth Scorchers,25,19,2,1,131.57894736842107,0,0.0,0,0,0,0
NR Hobson,NR Hobson,Perth Scorchers,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Perth Scorchers,39,31,4,1,125.80645161290323,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Perth Scorchers,28,15,2,2,186.66666666666666,1,9.0,0,0,0,9.0
AM Hardie,AM Hardie,Perth Scorchers,0,3,0,0,0.0,4,31.0,3,0,0,7.75
CJM Sabburg,CJM Sabburg,Perth Scorchers,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Perth Scorchers,2,4,0,0,50.0,2,12.0,0,0,0,6.0
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,2,0,0,0.0,2,23.0,0,0,2,11.5
P Hatzoglou,P Hatzoglou,Perth Scorchers,12,13,0,0,92.3076923076923,4,24.0,1,0,2,6.0
DJM Moody,DJM Moody,Perth Scorchers,8,15,0,0,53.333333333333336,1,9.0,0,0,0,9.0
LR Morris,LR Morris,Perth Scorchers,0,2,0,0,0.0,3,21.0,0,0,0,7.0
MW Short,MW Short,Adelaide Strikers,34,28,4,1,121.42857142857142,4,15.0,1,0,0,3.75
HJ Hunt,HJ Hunt,Adelaide Strikers,27,24,2,1,112.5,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Adelaide Strikers,35,24,5,0,145.83333333333331,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,6,12,1,0,50.0,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
T Kelly,T Kelly,Adelaide Strikers,14,9,1,1,155.55555555555557,0,0.0,0,0,0,0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HTRY Thornton,HTRY Thornton,Adelaide Strikers,0,0,0,0,0,4,30.0,2,0,0,7.5
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,20.0,3,0,0,5.0
Fawad Ahmed,Fawad Ahmed,Adelaide Strikers,0,0,0,0,0,4,30.0,3,0,0,7.5
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,4,29.0,0,0,3,7.25
