,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,30,28,4,1,107.14285714285714,1,2.0,0,0,0,2.0
TWM Latham,TWM Latham,New Zealand,42,47,5,1,89.36170212765957,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,59,73,7,0,80.82191780821918,8,38.0,1,0,1,4.75
LRPL Taylor,LRPL Taylor,New Zealand,0,2,0,0,0.0,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,20,31,1,0,64.51612903225806,0,0.0,0,0,0,0
MJ Santner,MJ Santner,New Zealand,38,46,2,1,82.6086956521739,10,59.0,0,0,0,5.9
L Ronchi,L Ronchi,New Zealand,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
DAJ Bracewell,DAJ Bracewell,New Zealand,30,34,2,0,88.23529411764706,7,45.0,0,0,1,6.428571428571429
AF Milne,AF Milne,New Zealand,17,23,0,1,73.91304347826086,6,50.0,0,0,1,8.333333333333334
TG Southee,TG Southee,New Zealand,18,4,1,2,450.0,6,44.0,0,0,3,7.333333333333333
MJ McClenaghan,MJ McClenaghan,New Zealand,0,0,0,0,0,9,39.0,1,1,0,4.333333333333333
MD Gunathilaka,MD Gunathilaka,Sri Lanka,65,45,7,4,144.44444444444443,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,91,92,9,0,98.91304347826086,8,43.0,0,0,0,5.375
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,87,103,6,1,84.46601941747572,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,27,39,1,0,69.23076923076923,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,2,17.0,0,0,1,8.5
TAM Siriwardana,TAM Siriwardana,Sri Lanka,0,0,0,0,0,5,33.0,1,0,0,6.6
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,5,31.0,0,0,4,6.2
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,10,38.0,3,0,1,3.8
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,10,55.0,2,0,1,5.5
JDF Vandersay,JDF Vandersay,Sri Lanka,0,0,0,0,0,10,55.0,2,1,3,5.5
