,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BYA Mendis,BYA Mendis,Sri Lanka,1,8,0,0,12.5,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,3,10,0,0,30.0,2,11.0,0,1,1,5.5
GWHM Perera,GWHM Perera,Sri Lanka,6,13,1,0,46.15384615384615,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,21,28,2,1,75.0,4,12.0,1,0,0,3.0
OU Ranasinghe,OU Ranasinghe,Sri Lanka,5,16,0,0,31.25,2,15.0,0,0,0,7.5
NND de Silva,NND de Silva,Sri Lanka,10,17,0,0,58.82352941176471,1,9.0,0,0,1,9.0
LE Kaushalya,LE Kaushalya,Sri Lanka,9,16,1,0,56.25,0,0.0,0,0,0,0
MADD Surangika,MADD Surangika,Sri Lanka,20,12,4,0,166.66666666666669,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,0,2,0,0,0.0,4,21.0,1,0,2,5.25
KDU Prabodhani,KDU Prabodhani,Sri Lanka,0,1,0,0,0.0,4,22.0,1,0,2,5.5
BMSM Kumari,BMSM Kumari,Sri Lanka,0,0,0,0,0,2,12.0,0,0,2,6.0
L Lee,L Lee,South Africa,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,South Africa,4,4,1,0,100.0,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,38,44,4,1,86.36363636363636,4,13.0,1,0,1,3.25
D van Niekerk,D van Niekerk,South Africa,33,46,2,0,71.73913043478261,3,7.0,1,0,0,2.3333333333333335
M du Preez,M du Preez,South Africa,16,16,3,0,100.0,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,4,10.0,3,0,2,2.5
M Klaas,M Klaas,South Africa,0,0,0,0,0,3,23.0,1,0,2,7.666666666666667
TS Sekhukhune,TS Sekhukhune,South Africa,0,0,0,0,0,4,29.0,1,0,3,7.25
M Daniels,M Daniels,South Africa,0,0,0,0,0,2,12.0,1,0,2,6.0
