,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,79,92,8,0,85.86956521739131,0,0.0,0,0,0,0
A Lyth,A Lyth,Yorkshire,78,60,9,2,130.0,3,27.0,2,0,1,9.0
DJ Willey,DJ Willey,Yorkshire,72,49,8,3,146.9387755102041,5,41.0,1,0,3,8.2
HC Brook,HC Brook,Yorkshire,59,40,7,1,147.5,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
JA Leaning,JA Leaning,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
JA Tattersall,JA Tattersall,Yorkshire,0,0,0,0,0,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,0,0,0,0,0,3,46.0,0,0,0,15.333333333333334
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,5,45.0,0,0,1,9.0
JE Poysden,JE Poysden,Yorkshire,0,0,0,0,0,2,21.0,0,0,0,10.5
D Olivier,D Olivier,Yorkshire,0,0,0,0,0,4,43.0,0,0,0,10.75
LM Reece,LM Reece,Derbyshire,1,3,0,0,33.33333333333333,5,48.0,0,0,1,9.6
BA Godleman,BA Godleman,Derbyshire,107,63,8,6,169.84126984126985,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,1,7,0,0,14.285714285714285,6,40.0,0,0,0,6.666666666666667
JL du Plooy,JL du Plooy,Derbyshire,75,37,7,5,202.7027027027027,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,33,23,1,1,143.47826086956522,8,46.0,1,0,1,5.75
TC Lace,TC Lace,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,0,0,0,0,0,6,60.0,0,0,0,10.0
HR Hosein,HR Hosein,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
Anuj Dal,Anuj Dal,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
S Conners,S Conners,Derbyshire,0,0,0,0,0,7,57.0,0,0,0,8.142857142857142
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,8,44.0,1,1,3,5.5
