,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ML Pettini,ML Pettini,Essex,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
JD Ryder,JD Ryder,Essex,19,15,3,0,126.66666666666666,0,0.0,0,0,0,0
T Westley,T Westley,Essex,19,12,3,0,158.33333333333331,1,8.0,0,0,0,8.0
RS Bopara,RS Bopara,Essex,52,40,1,2,130.0,4,25.0,3,0,0,6.25
NLJ Browne,NLJ Browne,Essex,38,21,3,1,180.95238095238096,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
JS Foster,JS Foster,Essex,14,9,0,1,155.55555555555557,0,0.0,0,0,0,0
GR Napier,GR Napier,Essex,27,7,0,4,385.7142857142857,4,43.0,1,0,0,10.75
DD Masters,DD Masters,Essex,2,2,0,0,100.0,4,35.0,0,0,2,8.75
RJW Topley,RJW Topley,Essex,0,0,0,0,0,4,23.0,3,0,1,5.75
SW Tait,SW Tait,Essex,0,0,0,0,0,3,33.0,3,0,2,11.0
CAJ Meschede,CAJ Meschede,Glamorgan,0,3,0,0,0.0,4,27.0,1,0,0,6.75
JA Rudolph,JA Rudolph,Glamorgan,3,10,0,0,30.0,1,14.0,0,0,0,14.0
CA Ingram,CA Ingram,Glamorgan,70,46,4,4,152.17391304347828,0,0.0,0,0,0,0
GG Wagg,GG Wagg,Glamorgan,41,19,4,3,215.78947368421052,4,46.0,1,0,1,11.5
CB Cooke,CB Cooke,Glamorgan,14,10,2,0,140.0,0,0.0,0,0,0,0
BJ Wright,BJ Wright,Glamorgan,0,2,0,0,0.0,0,0.0,0,0,0,0
MA Wallace,MA Wallace,Glamorgan,13,13,2,0,100.0,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Glamorgan,0,1,0,0,0.0,4,36.0,2,0,1,9.0
DL Lloyd,DL Lloyd,Glamorgan,18,11,3,0,163.63636363636365,0,0.0,0,0,0,0
DA Cosker,DA Cosker,Glamorgan,2,2,0,0,100.0,3,30.0,0,0,2,10.0
MG Hogan,MG Hogan,Glamorgan,1,1,0,0,100.0,4,33.0,3,0,0,8.25
