,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AT Carey,AT Carey,Adelaide Strikers,16,21,1,0,76.19047619047619,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,71,44,6,3,161.36363636363635,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Adelaide Strikers,6,10,1,0,60.0,3,20.0,1,0,0,6.666666666666667
MW Short,MW Short,Adelaide Strikers,1,4,0,0,25.0,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,22,22,1,0,100.0,0,0.0,0,0,0,0
JS Lehmann,JS Lehmann,Adelaide Strikers,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
MG Neser,MG Neser,Adelaide Strikers,13,7,2,0,185.71428571428572,3,10.0,2,0,1,3.3333333333333335
Rashid Khan,Rashid Khan,Adelaide Strikers,21,7,2,2,300.0,4,18.0,1,0,1,4.5
LN O'Connor,LN O'Connor,Adelaide Strikers,0,0,0,0,0,4,21.0,2,0,1,5.25
B Laughlin,B Laughlin,Adelaide Strikers,0,0,0,0,0,2,29.0,1,0,0,14.5
B Stanlake,B Stanlake,Adelaide Strikers,0,0,0,0,0,4,27.0,2,0,0,6.75
MW Harvey,MW Harvey,Melbourne Renegades,1,5,0,0,20.0,0,0.0,0,0,0,0
CL White,CL White,Melbourne Renegades,17,22,1,0,77.27272727272727,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,16,12,1,1,133.33333333333331,1,13.0,0,0,0,13.0
BJ Webster,BJ Webster,Melbourne Renegades,33,36,2,0,91.66666666666666,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,2,4,0,0,50.0,3,22.0,2,0,0,7.333333333333333
DT Christian,DT Christian,Melbourne Renegades,3,4,0,0,75.0,2,7.0,1,0,0,3.5
JD Wildermuth,JD Wildermuth,Melbourne Renegades,24,20,1,1,120.0,2,20.0,0,0,0,10.0
CJ Boyce,CJ Boyce,Melbourne Renegades,18,8,1,2,225.0,4,16.0,2,0,0,4.0
KW Richardson,KW Richardson,Melbourne Renegades,4,4,0,0,100.0,4,35.0,0,1,0,8.75
Usman Shinwari,Usman Shinwari,Melbourne Renegades,3,2,0,0,150.0,4,40.0,1,0,0,10.0
