,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,122,103,12,2,118.44660194174756,0,0.0,0,0,0,0
JA Burns,JA Burns,Australia,26,41,4,0,63.41463414634146,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,21,63,2,0,33.33333333333333,4,15.0,0,0,0,3.75
PM Nevill,PM Nevill,Australia,7,21,0,0,33.33333333333333,0,0.0,0,0,0,0
UT Khawaja,UT Khawaja,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
AC Voges,AC Voges,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SNJ O'Keefe,SNJ O'Keefe,Australia,0,0,0,0,0,26,63.0,3,0,0,2.423076923076923
JL Pattinson,JL Pattinson,Australia,0,0,0,0,0,18,76.0,2,1,0,4.222222222222222
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,18,49.0,1,0,0,2.7222222222222223
NM Lyon,NM Lyon,Australia,0,0,0,0,0,46,120.0,4,0,0,2.608695652173913
KC Brathwaite,KC Brathwaite,West Indies,85,174,10,0,48.85057471264368,4,20.0,0,0,0,5.0
SD Hope,SD Hope,West Indies,9,17,0,0,52.94117647058824,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,33,95,6,0,34.73684210526316,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,4,20,1,0,20.0,0,0.0,0,0,0,0
J Blackwood,J Blackwood,West Indies,10,29,2,0,34.48275862068966,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,62,151,6,0,41.05960264900662,0,0.0,0,0,0,0
JO Holder,JO Holder,West Indies,1,9,0,0,11.11111111111111,4,15.0,0,0,0,3.75
CR Brathwaite,CR Brathwaite,West Indies,69,71,7,4,97.1830985915493,7,23.0,0,0,0,3.2857142857142856
KAJ Roach,KAJ Roach,West Indies,15,52,1,0,28.846153846153843,4,29.0,0,0,0,7.25
JE Taylor,JE Taylor,West Indies,13,27,0,0,48.148148148148145,4,27.0,0,0,0,6.75
JA Warrican,JA Warrican,West Indies,21,29,3,0,72.41379310344827,15,62.0,2,0,0,4.133333333333334
