,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CH Gayle,CH Gayle,Kolkata Knight Riders,54,38,5,4,142.10526315789474,4,20.0,0,0,2,5.0
BB McCullum,BB McCullum,Kolkata Knight Riders,4,10,0,0,40.0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,13,13,1,0,100.0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,46,30,4,2,153.33333333333334,3,23.0,0,0,0,7.666666666666667
SB Bangar,SB Bangar,Kolkata Knight Riders,2,9,0,0,22.22222222222222,0,0.0,0,0,0,0
Yashpal Singh,Yashpal Singh,Kolkata Knight Riders,20,18,3,0,111.11111111111111,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,1,1,0,0,100.0,1,14.0,0,0,1,14.0
I Sharma,I Sharma,Kolkata Knight Riders,1,1,0,0,100.0,4,36.0,2,0,0,9.0
BAW Mendis,BAW Mendis,Kolkata Knight Riders,0,0,0,0,0,5,37.0,2,0,1,7.4
Anureet Singh,Anureet Singh,Kolkata Knight Riders,0,0,0,0,0,4,35.0,2,0,2,8.75
GC Smith,GC Smith,Rajasthan Royals,15,21,1,0,71.42857142857143,0,0.0,0,0,0,0
PC Valthaty,PC Valthaty,Rajasthan Royals,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
RJ Quiney,RJ Quiney,Rajasthan Royals,6,2,0,1,300.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,60,25,7,4,240.0,4,27.0,0,0,4,6.75
RA Jadeja,RA Jadeja,Rajasthan Royals,22,26,0,0,84.61538461538461,1,7.0,0,0,0,7.0
AD Mascarenhas,AD Mascarenhas,Rajasthan Royals,27,28,2,0,96.42857142857143,4,29.0,1,0,0,7.25
AS Raut,AS Raut,Rajasthan Royals,21,14,1,2,150.0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,2,2,0,0,100.0,4,25.0,2,0,2,6.25
M Rawat,M Rawat,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,3,36.0,1,1,0,12.0
Kamran Khan,Kamran Khan,Rajasthan Royals,0,0,0,0,0,5,33.0,5,0,4,6.6
