,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,Delhi Daredevils,19,23,2,0,82.6086956521739,0,0.0,0,0,0,0
DA Warner,DA Warner,Delhi Daredevils,21,31,0,1,67.74193548387096,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Delhi Daredevils,17,20,2,0,85.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Delhi Daredevils,50,38,6,1,131.57894736842107,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,5,3,1,0,166.66666666666669,0,0.0,0,0,0,0
M Manhas,M Manhas,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Delhi Daredevils,0,0,0,0,0,4,15.0,4,0,1,3.75
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,4,20.0,0,1,1,5.0
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,4,18.0,1,0,1,4.5
A Nehra,A Nehra,Delhi Daredevils,0,0,0,0,0,4,27.0,2,1,3,6.75
DP Nannes,DP Nannes,Delhi Daredevils,0,0,0,0,0,4,33.0,3,0,2,8.25
L Ronchi,L Ronchi,Mumbai Indians,0,2,0,0,0.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Mumbai Indians,0,4,0,0,0.0,4,15.0,1,0,1,3.75
PR Shah,PR Shah,Mumbai Indians,11,20,0,0,55.00000000000001,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,Mumbai Indians,15,14,2,0,107.14285714285714,1,19.0,0,0,0,19.0
AM Nayar,AM Nayar,Mumbai Indians,18,28,1,0,64.28571428571429,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,35,30,2,2,116.66666666666667,1,2.0,0,0,0,2.0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,10,6,0,1,166.66666666666669,4,21.0,1,0,0,5.25
AM Rahane,AM Rahane,Mumbai Indians,12,12,2,0,100.0,0,0.0,0,0,0,0
RR Raje,RR Raje,Mumbai Indians,1,2,0,0,50.0,2,22.0,0,0,0,11.0
DS Kulkarni,DS Kulkarni,Mumbai Indians,1,4,0,0,25.0,3,9.0,0,0,0,3.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,4,30.0,1,0,3,7.5
