version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2010/11
info,date,2011/03/05
info,event,ICC Cricket World Cup
info,match_number,20
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,umpire,IJ Gould
info,umpire,AL Hill
info,reserve_umpire,NJ Llong
info,tv_umpire,SK Tarapore
info,match_referee,BC Broad
info,outcome,no result
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,DJ Hussey
info,player,Australia,CL White
info,player,Australia,SPD Smith
info,player,Australia,MG Johnson
info,player,Australia,JJ Krejza
info,player,Australia,B Lee
info,player,Australia,SW Tait
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,LPC Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Hill,4165ced0
info,registry,people,B Lee,dd09ff8e
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CL White,d0513f63
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Krejza,047d9032
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LPC Silva,1be70c88
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,NJ Llong,573fb985
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,WU Tharanga,7ed9fd56
