,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,67,60,10,1,111.66666666666667,3,20.0,0,0,1,6.666666666666667
SR Tendulkar,SR Tendulkar,India,42,43,8,0,97.67441860465115,7,45.0,1,0,0,6.428571428571429
R Dravid,R Dravid,India,56,61,5,0,91.80327868852459,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,82,89,8,2,92.13483146067416,0,0.0,0,0,0,0
M Kaif,M Kaif,India,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,0,0,0,0,0,10,43.0,3,0,1,4.3
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,0,0,0,0,0,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,India,0,0,0,0,0,10,52.0,2,1,2,5.2
Z Khan,Z Khan,India,0,0,0,0,0,10,53.0,2,2,0,5.3
RR Powar,RR Powar,India,0,0,0,0,0,0,0.0,0,0,0,0
S Sreesanth,S Sreesanth,India,0,0,0,0,0,10,52.0,2,2,0,5.2
Salman Butt,Salman Butt,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,14,18,2,0,77.77777777777779,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,95,110,13,0,86.36363636363636,3,24.0,1,0,1,8.0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Inzamam-ul-Haq,Inzamam-ul-Haq,Pakistan,8,10,1,0,80.0,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,81,98,9,0,82.6530612244898,1,2.0,0,0,0,2.0
Shahid Afridi,Shahid Afridi,Pakistan,18,11,2,1,163.63636363636365,2,17.0,0,0,0,8.5
Abdul Razzaq,Abdul Razzaq,Pakistan,14,15,0,0,93.33333333333333,7,43.0,2,0,1,6.142857142857143
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,6,12,0,0,50.0,7,60.0,0,2,1,8.571428571428571
Umar Gul,Umar Gul,Pakistan,17,16,3,0,106.25,9,49.0,0,1,2,5.444444444444445
Mohammad Asif,Mohammad Asif,Pakistan,2,3,0,0,66.66666666666666,6,28.0,0,0,0,4.666666666666667
Arshad Khan,Arshad Khan,Pakistan,0,0,0,0,0,9,37.0,0,0,0,4.111111111111111
