version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,South Africa
info,gender,male
info,season,2014/15
info,date,2015/03/03
info,event,ICC Cricket World Cup
info,match_number,24
info,venue,Manuka Oval
info,city,Canberra
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,HM Amla
info,umpire,SJ Davis
info,umpire,REJ Martinesz
info,reserve_umpire,Aleem Dar
info,tv_umpire,IJ Gould
info,match_referee,RS Mahanama
info,winner,South Africa
info,winner_runs,201
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,JF Mooney
info,player,Ireland,GH Dockrell
info,player,Ireland,MC Sorensen
info,player,Ireland,AR McBrine
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,RR Rossouw
info,player,South Africa,F Behardien
info,player,South Africa,DW Steyn
info,player,South Africa,KJ Abbott
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AR McBrine,e957b38f
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DA Miller,d67d5f00
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EC Joyce,a48fc79d
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JF Mooney,aae9ce90
info,registry,people,KJ Abbott,a9da7784
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M Morkel,5bb5a915
info,registry,people,MC Sorensen,3f18724b
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Q de Kock,372455c4
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Mahanama,57910393
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,WTS Porterfield,ec02b798
