,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sharmin Sultana,Sharmin Sultana,Bangladesh,22,50,2,0,44.0,0,0.0,0,0,0,0
Sharmin Akhter,Sharmin Akhter,Bangladesh,52,86,5,0,60.46511627906976,0,0.0,0,0,0,0
Sanjida Islam,Sanjida Islam,Bangladesh,2,8,0,0,25.0,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,34,58,3,0,58.620689655172406,0,0.0,0,0,0,0
Rumana Ahmed,Rumana Ahmed,Bangladesh,24,35,3,0,68.57142857142857,10,50.0,2,0,0,5.0
Nigar Sultana,Nigar Sultana,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,10,29.0,1,0,3,2.9
Shaila Sharmin,Shaila Sharmin,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,10,26.0,2,0,1,2.6
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,9,21.0,3,0,2,2.3333333333333335
Panna Ghosh,Panna Ghosh,Bangladesh,0,0,0,0,0,8,16.0,2,0,0,2.0
MF Kendal,MF Kendal,Ireland,16,39,2,0,41.02564102564102,0,0.0,0,0,0,0
CNIM Joyce,CNIM Joyce,Ireland,3,23,0,0,13.043478260869565,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Ireland,0,4,0,0,0.0,4,13.0,0,0,0,3.25
CMA Shillington,CMA Shillington,Ireland,37,36,4,2,102.77777777777777,0,0.0,0,0,0,0
L Delany,L Delany,Ireland,37,68,5,0,54.41176470588235,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Ireland,24,49,3,0,48.97959183673469,10,32.0,0,1,0,3.2
GH Lewis,GH Lewis,Ireland,0,6,0,0,0.0,7,31.0,2,0,3,4.428571428571429
MV Waldron,MV Waldron,Ireland,11,45,0,0,24.444444444444443,0,0.0,0,0,0,0
RA Lewis,RA Lewis,Ireland,0,3,0,0,0.0,2,9.0,0,0,0,4.5
LK O'Reilly,LK O'Reilly,Ireland,4,10,0,0,40.0,7,24.0,0,0,3,3.4285714285714284
CJ Metcalfe,CJ Metcalfe,Ireland,0,1,0,0,0.0,10,33.0,1,0,0,3.3
