,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Charles,J Charles,St Lucia Zouks,27,28,1,1,96.42857142857143,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,St Lucia Zouks,25,24,3,0,104.16666666666667,0,0.0,0,0,0,0
SR Watson,SR Watson,St Lucia Zouks,32,28,2,0,114.28571428571428,4,43.0,0,0,0,10.75
MEK Hussey,MEK Hussey,St Lucia Zouks,12,10,0,1,120.0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,St Lucia Zouks,12,10,0,1,120.0,1,18.0,0,0,0,18.0
DJG Sammy,DJG Sammy,St Lucia Zouks,37,18,3,2,205.55555555555554,4,29.0,1,1,1,7.25
KR Mayers,KR Mayers,St Lucia Zouks,6,4,1,0,150.0,3,15.0,1,0,0,5.0
DE Johnson,DE Johnson,St Lucia Zouks,1,1,0,0,100.0,4,22.0,4,0,2,5.5
S Shillingford,S Shillingford,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
K Lesporis,K Lesporis,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,St Lucia Zouks,0,0,0,0,0,3,38.0,1,0,1,12.666666666666666
WKD Perkins,WKD Perkins,Trinbago Knight Riders,11,11,0,1,100.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Trinbago Knight Riders,3,5,0,0,60.0,0,0.0,0,0,0,0
C Munro,C Munro,Trinbago Knight Riders,21,16,4,0,131.25,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Trinbago Knight Riders,73,35,3,7,208.57142857142858,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Trinbago Knight Riders,4,8,0,0,50.0,4,34.0,2,0,0,8.5
AP Devcich,AP Devcich,Trinbago Knight Riders,25,19,3,1,131.57894736842107,4,32.0,1,1,2,8.0
SP Narine,SP Narine,Trinbago Knight Riders,17,12,0,2,141.66666666666669,3,22.0,0,0,0,7.333333333333333
KK Cooper,KK Cooper,Trinbago Knight Riders,2,2,0,0,100.0,4,43.0,2,0,2,10.75
NO Miller,NO Miller,Trinbago Knight Riders,0,0,0,0,0,1,10.0,0,0,0,10.0
RR Beaton,RR Beaton,Trinbago Knight Riders,0,0,0,0,0,4,25.0,1,0,4,6.25
