,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sarfaraj Mulla,Sarfaraj Mulla,Panama,0,6,0,0,0.0,0,0.0,0,0,0,0
Mahmud Jasat,Mahmud Jasat,Panama,8,17,1,0,47.05882352941176,0,0.0,0,0,0,0
Imran Bulbulia,Imran Bulbulia,Panama,0,1,0,0,0.0,0,0.0,0,0,0,0
V Ahir,V Ahir,Panama,4,2,1,0,200.0,0,0.0,0,0,0,0
Irfan Hafejee,Irfan Hafejee,Panama,1,4,0,0,25.0,1,19.0,0,0,0,19.0
S Chohan,S Chohan,Panama,1,4,0,0,25.0,0,0.0,0,0,0,0
Aslam Doria,Aslam Doria,Panama,12,19,1,0,63.1578947368421,0,0.0,0,0,0,0
Mitulkumar Patel,Mitulkumar Patel,Panama,7,29,1,0,24.137931034482758,0,0.0,0,0,0,0
Ibrahim Vhora,Ibrahim Vhora,Panama,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
Abdullah Jasat,Abdullah Jasat,Panama,0,2,0,0,0.0,1,1.0,0,0,0,1.0
K Ahir,K Ahir,Panama,0,4,0,0,0.0,1,21.0,0,1,0,21.0
NS Dhaliwal,NS Dhaliwal,Canada,17,5,4,0,340.0,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,23,9,2,2,255.55555555555554,0,0.0,0,0,0,0
Hamza Tariq,Hamza Tariq,Canada,0,0,0,0,0,0,0.0,0,0,0,0
Saad Bin Zafar,Saad Bin Zafar,Canada,0,0,0,0,0,2,0.0,1,0,0,0.0
NR Kumar,NR Kumar,Canada,0,0,0,0,0,2,3.0,1,0,0,1.5
N Dutta,N Dutta,Canada,0,0,0,0,0,4,10.0,2,0,1,2.5
D Heyliger,D Heyliger,Canada,0,0,0,0,0,2,6.0,0,0,0,3.0
C Pervez,C Pervez,Canada,0,0,0,0,0,4,10.0,3,0,0,2.5
Ravinderpal Singh,Ravinderpal Singh,Canada,0,0,0,0,0,0,0.0,0,0,0,0
GDR Eranga,GDR Eranga,Canada,0,0,0,0,0,3,11.0,3,0,1,3.6666666666666665
RA Thomas,RA Thomas,Canada,0,0,0,0,0,0,0.0,0,0,0,0
