,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CM Edwards,CM Edwards,Southern Vipers,30,37,3,0,81.08108108108108,0,0.0,0,0,0,0
SW Bates,SW Bates,Southern Vipers,57,51,6,1,111.76470588235294,3,28.0,0,0,0,9.333333333333334
SJ McGlashan,SJ McGlashan,Southern Vipers,19,22,1,0,86.36363636363636,0,0.0,0,0,0,0
LS Greenway,LS Greenway,Southern Vipers,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,9,5,1,0,180.0,3,17.0,0,0,0,5.666666666666667
GL Adams,GL Adams,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,32.0,1,0,1,8.0
MJG Nielsen,MJG Nielsen,Southern Vipers,0,0,0,0,0,4,23.0,0,0,0,5.75
FMK Morris,FMK Morris,Southern Vipers,0,0,0,0,0,1,10.0,1,0,0,10.0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,3,24.0,0,0,0,8.0
SR Taylor,SR Taylor,Western Storm,78,51,10,1,152.94117647058823,3,20.0,0,0,1,6.666666666666667
RH Priest,RH Priest,Western Storm,0,9,0,0,0.0,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,31,32,4,0,96.875,4,27.0,2,0,1,6.75
FC Wilson,FC Wilson,Western Storm,24,15,3,1,160.0,0,0.0,0,0,0,0
L Lee,L Lee,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,0,0,0,0,0,4,24.0,1,0,1,6.0
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,4,28.0,0,0,2,7.0
JM Dibble,JM Dibble,Western Storm,0,0,0,0,0,1,10.0,0,0,0,10.0
C O'Keefe,C O'Keefe,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,24.0,0,3,0,6.0
