version,2.1.0
info,balls_per_over,6
info,team,India
info,team,West Indies
info,gender,male
info,season,2013/14
info,date,2013/11/21
info,event,West Indies in India ODI Series
info,match_number,1
info,venue,Nehru Stadium
info,city,Kochi
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,V Kohli
info,umpire,VA Kulkarni
info,umpire,RJ Tucker
info,reserve_umpire,P Jayapal
info,tv_umpire,AK Chaudhary
info,match_referee,DC Boon
info,winner,India
info,winner_wickets,6
info,player,India,RG Sharma
info,player,India,S Dhawan
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,India,JD Unadkat
info,player,West Indies,CH Gayle
info,player,West Indies,J Charles
info,player,West Indies,MN Samuels
info,player,West Indies,DM Bravo
info,player,West Indies,LMP Simmons
info,player,West Indies,N Deonarine
info,player,West Indies,DJ Bravo
info,player,West Indies,DJG Sammy
info,player,West Indies,JO Holder
info,player,West Indies,SP Narine
info,player,West Indies,R Rampaul
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Gayle,db584dad
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,J Charles,09a9d073
info,registry,people,JD Unadkat,1e66c162
info,registry,people,JO Holder,0f721006
info,registry,people,LMP Simmons,89f64c19
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,N Deonarine,caf1b14c
info,registry,people,P Jayapal,209e51e8
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Dhawan,0a476045
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SP Narine,9d430b40
info,registry,people,V Kohli,ba607b88
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,Yuvraj Singh,1c914163
