version,2.2.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,female
info,season,2021
info,date,2021/07/03
info,event,India Women tour of England
info,match_number,3
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,India
info,toss_decision,field
info,player_of_match,M Raj
info,umpire,NJ Llong
info,umpire,RJ Warren
info,reserve_umpire,A Harris
info,tv_umpire,GD Lloyd
info,match_referee,Wayne Noon
info,winner,India
info,winner_wickets,4
info,player,England,L Winfield
info,player,England,TT Beaumont
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,SIR Dunkley
info,player,England,KH Brunt
info,player,England,S Ecclestone
info,player,England,S Glenn
info,player,England,A Shrubsole
info,player,England,KL Cross
info,player,India,Shafali Verma
info,player,India,S Mandhana
info,player,India,JI Rodrigues
info,player,India,M Raj
info,player,India,H Kaur
info,player,India,DB Sharma
info,player,India,Sneh Rana
info,player,India,J Goswami
info,player,India,T Bhatia
info,player,India,S Pandey
info,player,India,Poonam Yadav
info,registry,people,A Harris,9b04a912
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,DB Sharma,201fef33
info,registry,people,GD Lloyd,36e0770d
info,registry,people,H Kaur,53cd8da6
info,registry,people,HC Knight,4ba0289e
info,registry,people,J Goswami,84f1ae7f
info,registry,people,JI Rodrigues,cb08b611
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Cross,1ade138e
info,registry,people,L Winfield,5230a33d
info,registry,people,M Raj,ec2269dc
info,registry,people,NJ Llong,573fb985
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,Poonam Yadav,d0bb40b8
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RP Yadav,6c3aef71
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,S Glenn,b34e0c77
info,registry,people,S Mandhana,5d2eda89
info,registry,people,S Pandey,5463cb7a
info,registry,people,S Rana,c4c374d9
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,Shafali Verma,d8f59089
info,registry,people,T Bhatia,211dc1ce
info,registry,people,TT Beaumont,b2664905
info,registry,people,Wayne Noon,736e1761
