version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Worcestershire
info,gender,male
info,season,2019
info,date,2019/04/21
info,event,Royal London One-Day Cup
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,NGB Cook
info,winner,Leicestershire
info,winner_runs,38
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,TAI Taylor
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,D Klein
info,player,Leicestershire,WS Davis
info,player,Leicestershire,GT Griffiths
info,player,Worcestershire,HD Rutherford
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,TC Fell
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,JC Tongue
info,player,Worcestershire,CAJ Morris
info,registry,people,AM Lilley,88a004e9
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Klein,aeab0d4f
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HD Rutherford,0605de92
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,LJ Hill,35f9a295
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Cosgrove,be768595
info,registry,people,NGB Cook,772fe461
info,registry,people,OB Cox,324a6ee1
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RA Whiteley,d346d939
info,registry,people,TAI Taylor,867a45a7
info,registry,people,TC Fell,83e74e91
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WS Davis,078ffbf2
