version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Oman
info,gender,male
info,season,2015/16
info,date,2015/11/30
info,event,Afghanistan v Oman T20I Series
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Oman
info,toss_decision,field
info,umpire,BB Pradhan
info,umpire,RR Wimalasiri
info,reserve_umpire,Rabiul Hoque
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_runs,12
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Karim Sadiq
info,player,Afghanistan,Shafiqullah
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Sayed Shirzad
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Yamin Ahmadzai
info,player,Afghanistan,Rokhan Barakzai
info,player,Afghanistan,M Nasim Baras
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Aaqib Sulehri
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Adnan Ilyas
info,player,Oman,Aamir Kaleem
info,player,Oman,Sultan Ahmed
info,player,Oman,AV Lalcheta
info,player,Oman,Mohammad Nadeem
info,player,Oman,Bilal Khan
info,player,Oman,M Ansari
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Aaqib Sulehri,b0b5d6ba
info,registry,people,Adnan Ilyas,d376bbaa
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,DT Jukes,7c215d14
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,Karim Sadiq,13e5908b
info,registry,people,Khawar Ali,934b36a6
info,registry,people,M Ansari,681af475
info,registry,people,M Nasim Baras,cecfd092
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,Rabiul Hoque,8f770e34
info,registry,people,Rokhan Barakzai,a35849be
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Sayed Shirzad,0ec1f412
info,registry,people,Shafiqullah,ba4d600a
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,Usman Ghani,e3829b2a
info,registry,people,Yamin Ahmadzai,6e4588bc
info,registry,people,Zeeshan Maqsood,34464143
