version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2019
info,date,2019/06/21
info,event,World Cup
info,match_number,27
info,venue,Headingley
info,city,Leeds
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,SL Malinga
info,umpire,P Wilson
info,umpire,M Erasmus
info,reserve_umpire,PR Reiffel
info,tv_umpire,BNJ Oxenford
info,match_referee,RB Richardson
info,winner,Sri Lanka
info,winner_runs,20
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,N Pradeep
info,player,England,JM Vince
info,player,England,JM Bairstow
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,JC Archer
info,player,England,MA Wood
info,registry,people,AD Mathews,896d78ad
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DM de Silva,7d608e12
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,I Udana,ac5ae4af
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Ali,bb351c23
info,registry,people,N Pradeep,2af838ee
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RB Richardson,410e2f12
info,registry,people,SL Malinga,a12e1d51
info,registry,people,WIA Fernando,9550470d
