version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/07/14
info,event,Ireland v Zimbabwe
info,match_number,3
info,venue,Bready
info,city,Derry
info,toss_winner,Zimbabwe
info,toss_decision,field
info,umpire,R Black
info,umpire,AJ Neill
info,reserve_umpire,M Hawthorne
info,match_referee,JJ Crowe
info,winner,Zimbabwe
info,winner_wickets,8
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,J Little
info,player,Ireland,MR Adair
info,player,Ireland,GJ Delany
info,player,Ireland,SC Getkate
info,player,Ireland,GJ Thompson
info,player,Ireland,L Tucker
info,player,Ireland,CA Young
info,player,Ireland,GH Dockrell
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,SF Mire
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,CB Mpofu
info,player,Zimbabwe,TL Chatara
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,BRM Taylor,53597be1
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CR Ervine,c96311d4
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,GJ Thompson,91f0792f
info,registry,people,H Masakadza,31fbf891
info,registry,people,J Little,9061a703
info,registry,people,JJ Crowe,2e760301
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KM Jarvis,59792462
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,MR Adair,fc55ec67
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Black,156c8fb1
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,RP Burl,b08252b8
info,registry,people,SC Getkate,c8065f31
info,registry,people,SC Williams,afe57f7a
info,registry,people,SF Mire,3300d23c
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
