,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SW Bates,SW Bates,Southern Vipers,9,12,1,0,75.0,4,38.0,1,0,0,9.5
DN Wyatt,DN Wyatt,Southern Vipers,36,31,6,0,116.12903225806453,1,4.0,1,0,0,4.0
TT Beaumont,TT Beaumont,Southern Vipers,1,5,0,0,20.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Southern Vipers,24,21,3,0,114.28571428571428,0,0.0,0,0,0,0
SJ McGlashan,SJ McGlashan,Southern Vipers,55,28,6,3,196.42857142857142,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,26,25,4,0,104.0,3,13.0,1,0,0,4.333333333333333
AC Kerr,AC Kerr,Southern Vipers,0,1,0,0,0.0,4,37.0,1,0,0,9.25
PJ Scholfield,PJ Scholfield,Southern Vipers,1,1,0,0,100.0,1,9.0,0,0,0,9.0
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,40.0,1,1,0,10.0
FMK Morris,FMK Morris,Southern Vipers,0,0,0,0,0,4,31.0,2,0,0,7.75
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Loughborough Lightning,53,34,6,2,155.88235294117646,0,0.0,0,0,0,0
SFM Devine,SFM Devine,Loughborough Lightning,7,7,0,1,100.0,4,34.0,2,0,1,8.5
AE Jones,AE Jones,Loughborough Lightning,31,18,5,0,172.22222222222223,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Loughborough Lightning,61,38,7,2,160.5263157894737,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,7,9,0,0,77.77777777777779,4,26.0,2,0,1,6.5
GL Adams,GL Adams,Loughborough Lightning,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
JL Gunn,JL Gunn,Loughborough Lightning,6,5,1,0,120.0,3,36.0,1,0,5,12.0
LF Higham,LF Higham,Loughborough Lightning,1,1,0,0,100.0,0,0.0,0,0,0,0
S Glenn,S Glenn,Loughborough Lightning,1,1,0,0,100.0,2,14.0,1,0,0,7.0
KL Gordon,KL Gordon,Loughborough Lightning,0,0,0,0,0,3,18.0,0,0,0,6.0
LCN Smith,LCN Smith,Loughborough Lightning,0,0,0,0,0,4,41.0,0,0,0,10.25
