,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Melbourne Renegades,0,2,0,0,0.0,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Melbourne Renegades,24,21,1,1,114.28571428571428,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,63,53,3,1,118.86792452830188,0,0.0,0,0,0,0
J Fraser-McGurk,J Fraser-McGurk,Melbourne Renegades,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
MW Harvey,MW Harvey,Melbourne Renegades,29,17,2,2,170.58823529411765,0,0.0,0,0,0,0
BJ Webster,BJ Webster,Melbourne Renegades,2,2,0,0,100.0,2,8.0,0,0,0,4.0
Imad Wasim,Imad Wasim,Melbourne Renegades,15,14,0,0,107.14285714285714,4,32.0,0,0,2,8.0
W Sutherland,W Sutherland,Melbourne Renegades,1,3,0,0,33.33333333333333,2,25.0,1,0,0,12.5
KW Richardson,KW Richardson,Melbourne Renegades,0,1,0,0,0.0,4,24.0,2,0,1,6.0
P Hatzoglou,P Hatzoglou,Melbourne Renegades,1,1,0,0,100.0,4,34.0,1,0,1,8.5
Noor Ahmad,Noor Ahmad,Melbourne Renegades,0,0,0,0,0,4,29.0,0,0,2,7.25
ADS Fletcher,ADS Fletcher,Melbourne Stars,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Melbourne Stars,43,32,5,2,134.375,1,8.0,0,0,0,8.0
NCR Larkin,NCR Larkin,Melbourne Stars,43,32,5,0,134.375,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Melbourne Stars,20,20,1,1,100.0,3,29.0,1,0,0,9.666666666666666
NJ Maddinson,NJ Maddinson,Melbourne Stars,20,15,0,2,133.33333333333331,1,8.0,0,0,0,8.0
HWR Cartwright,HWR Cartwright,Melbourne Stars,12,6,1,0,200.0,0,0.0,0,0,0,0
SE Gotch,SE Gotch,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
A Zampa,A Zampa,Melbourne Stars,0,0,0,0,0,4,24.0,2,0,0,6.0
LC Hatcher,LC Hatcher,Melbourne Stars,0,0,0,0,0,4,29.0,3,0,4,7.25
B Stanlake,B Stanlake,Melbourne Stars,0,0,0,0,0,3,28.0,2,0,1,9.333333333333334
Zahir Khan,Zahir Khan,Melbourne Stars,0,0,0,0,0,4,23.0,2,0,0,5.75
