version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Nottinghamshire
info,gender,male
info,season,2015
info,date,2015/07/15
info,event,NatWest T20 Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,player_of_match,JWA Taylor
info,umpire,JH Evans
info,umpire,NL Bainton
info,tv_umpire,SJ O'Shaughnessy
info,winner,Nottinghamshire
info,winner_wickets,3
info,player,Lancashire,AG Prince
info,player,Lancashire,PJ Horton
info,player,Lancashire,KR Brown
info,player,Lancashire,AL Davies
info,player,Lancashire,SJ Croft
info,player,Lancashire,JP Faulkner
info,player,Lancashire,LS Livingstone
info,player,Lancashire,J Clark
info,player,Lancashire,AM Lilley
info,player,Lancashire,SD Parry
info,player,Lancashire,KM Jarvis
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SKW Wood
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,AG Prince,035cb925
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Lilley,88a004e9
info,registry,people,CMW Read,be4cefab
info,registry,people,DT Christian,2a2e6343
info,registry,people,HF Gurney,e412cb64
info,registry,people,J Clark,c672e80e
info,registry,people,JH Evans,f444fdac
info,registry,people,JP Faulkner,808f425a
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JWA Taylor,c374f37f
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PJ Horton,6f4775f7
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SKW Wood,93fabc71
info,registry,people,SR Patel,18fac429
