version,2.1.0
info,balls_per_over,6
info,team,Hobart Hurricanes
info,team,Sydney Thunder
info,gender,male
info,season,2015/16
info,date,2016/01/01
info,event,Big Bash League
info,match_number,15
info,venue,Bellerive Oval
info,city,Hobart
info,toss_winner,Sydney Thunder
info,toss_decision,field
info,player_of_match,SW Tait
info,umpire,PJ Gillespie
info,umpire,GC Joshua
info,reserve_umpire,DR Close
info,tv_umpire,MW Graham-Smith
info,match_referee,SR Bernard
info,winner,Hobart Hurricanes
info,winner_runs,11
info,player,Hobart Hurricanes,TD Paine
info,player,Hobart Hurricanes,BR Dunk
info,player,Hobart Hurricanes,KC Sangakkara
info,player,Hobart Hurricanes,GJ Bailey
info,player,Hobart Hurricanes,DT Christian
info,player,Hobart Hurricanes,JW Wells
info,player,Hobart Hurricanes,DJG Sammy
info,player,Hobart Hurricanes,CA Rose
info,player,Hobart Hurricanes,CJ Boyce
info,player,Hobart Hurricanes,JK Reed
info,player,Hobart Hurricanes,SW Tait
info,player,Sydney Thunder,JH Kallis
info,player,Sydney Thunder,AC Blizzard
info,player,Sydney Thunder,SR Watson
info,player,Sydney Thunder,MEK Hussey
info,player,Sydney Thunder,BJ Rohrer
info,player,Sydney Thunder,AD Russell
info,player,Sydney Thunder,CJ Green
info,player,Sydney Thunder,CD Hartley
info,player,Sydney Thunder,CJ McKay
info,player,Sydney Thunder,GS Sandhu
info,player,Sydney Thunder,Fawad Ahmed
info,registry,people,AC Blizzard,1efb8a28
info,registry,people,AD Russell,bbd41817
info,registry,people,BJ Rohrer,27af6414
info,registry,people,BR Dunk,272d796e
info,registry,people,CA Rose,7517d134
info,registry,people,CD Hartley,9a06679d
info,registry,people,CJ Boyce,51a60c16
info,registry,people,CJ Green,19b9f399
info,registry,people,CJ McKay,94eac556
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DR Close,4cae2b0c
info,registry,people,DT Christian,2a2e6343
info,registry,people,Fawad Ahmed,22ae3041
info,registry,people,GC Joshua,4c47ebf2
info,registry,people,GJ Bailey,5056011d
info,registry,people,GS Sandhu,1558d83b
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JK Reed,a8ad6e80
info,registry,people,JW Wells,8bdac857
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,SR Bernard,800187dc
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
info,registry,people,TD Paine,5748e866
