,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NE Bolton,NE Bolton,Australia,19,34,1,0,55.88235294117647,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,27,21,5,0,128.57142857142858,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,4,3,1,0,133.33333333333331,2,11.0,0,1,1,5.5
AJ Blackwell,AJ Blackwell,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Australia,12,18,0,1,66.66666666666666,3,10.0,0,0,1,3.3333333333333335
AJ Healy,AJ Healy,Australia,12,15,2,0,80.0,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Australia,4,1,1,0,400.0,4,24.0,2,0,2,6.0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,5.0,2,0,1,1.25
KM Beams,KM Beams,Australia,0,0,0,0,0,8,16.0,3,0,0,2.0
HL Ferling,HL Ferling,Australia,0,0,0,0,0,4,4.0,3,0,3,1.0
AC Jayangani,AC Jayangani,Sri Lanka,0,9,0,0,0.0,1,6.0,1,0,0,6.0
PM Weerakkody,PM Weerakkody,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
PRCS Kumarihami,PRCS Kumarihami,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
HIS Mendis,HIS Mendis,Sri Lanka,1,28,0,0,3.571428571428571,0,0.0,0,0,0,0
MADD Surangika,MADD Surangika,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
MDN Hansika,MDN Hansika,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,14,36,3,0,38.88888888888889,1,9.0,1,0,0,9.0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,4,7,1,0,57.14285714285714,4,15.0,0,0,0,3.75
I Ranaweera,I Ranaweera,Sri Lanka,32,43,5,0,74.4186046511628,4,20.0,3,0,0,5.0
BMSM Kumari,BMSM Kumari,Sri Lanka,9,13,2,0,69.23076923076923,3,20.0,0,0,0,6.666666666666667
SIP Fernando,SIP Fernando,Sri Lanka,0,5,0,0,0.0,3,9.0,1,0,1,3.0
