version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/08/08
info,event,Royal London One-Day Cup
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Durham
info,toss_decision,bat
info,umpire,MR Benson
info,umpire,P Willey
info,winner,Durham
info,winner_runs,52
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,CS MacLeod
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,SG Borthwick
info,player,Durham,KK Jennings
info,player,Durham,GR Breese
info,player,Durham,JW Hastings
info,player,Durham,P Coughlin
info,player,Durham,G Onions
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,J Allenby
info,player,Glamorgan,MW Goodwin
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,registry,people,BA Stokes,e087956b
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CS MacLeod,9c376401
info,registry,people,DA Cosker,aac9f784
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,G Onions,c1f6c27e
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GR Breese,fa92fc48
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MG Hogan,5da34add
info,registry,people,MR Benson,790e14d3
info,registry,people,MW Goodwin,03ae720f
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,P Willey,1b647f99
info,registry,people,PD Collingwood,a386e91b
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,WD Bragg,7db8d00b
