version,2.1.0
info,balls_per_over,6
info,team,Kenya
info,team,Papua New Guinea
info,gender,male
info,season,2013/14
info,date,2013/11/15
info,event,ICC World Twenty20 Qualifier
info,match_number,7
info,venue,Sheikh Zayed Stadium Nursery 2
info,city,Abu Dhabi
info,toss_winner,Kenya
info,toss_decision,bat
info,player_of_match,GO Jones
info,umpire,JS Wilson
info,umpire,AT Holdstock
info,reserve_umpire,Sarika Prasad
info,match_referee,GF Labrooy
info,winner,Papua New Guinea
info,winner_wickets,4
info,player,Kenya,AA Obanda
info,player,Kenya,SO Tikolo
info,player,Kenya,CO Obuya
info,player,Kenya,MA Ouma
info,player,Kenya,RR Patel
info,player,Kenya,TM Odoyo
info,player,Kenya,RG Aga
info,player,Kenya,NN Odhiambo
info,player,Kenya,SO Ngoche
info,player,Kenya,HA Varaiya
info,player,Kenya,E Otieno
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,K Pala
info,player,Papua New Guinea,GO Jones
info,player,Papua New Guinea,CN Kent
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,CR Amini
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,WT Gavera
info,registry,people,A Vala,72e60730
info,registry,people,AA Obanda,7081491e
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CN Kent,8eea5560
info,registry,people,CO Obuya,5680f1ad
info,registry,people,CR Amini,664189ff
info,registry,people,E Otieno,c57fa67e
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GO Jones,2e929b99
info,registry,people,HA Varaiya,eeeebf82
info,registry,people,JNT Vare,3e326efc
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Pala,f5b68485
info,registry,people,MA Ouma,0939c670
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,NN Odhiambo,753b5a2d
info,registry,people,RG Aga,2fdd16fe
info,registry,people,RR Patel,7fa6bd8e
info,registry,people,SO Ngoche,49118dc7
info,registry,people,SO Tikolo,00d69fa4
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,TM Odoyo,2c13defe
info,registry,people,TP Ura,a82eb3fb
info,registry,people,WT Gavera,7516045a
