version,2.1.0
info,balls_per_over,6
info,team,India
info,team,West Indies
info,gender,male
info,season,2006/07
info,date,2006/09/14
info,event,DLF Cup
info,match_number,2
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,SR Tendulkar
info,umpire,Asad Rauf
info,umpire,MR Benson
info,reserve_umpire,Sarika Prasad
info,tv_umpire,AL Hill
info,match_referee,BC Broad
info,winner,West Indies
info,winner_runs,29
info,method,D/L
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,IK Pathan
info,player,India,V Sehwag
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,M Kaif
info,player,India,AB Agarkar
info,player,India,Harbhajan Singh
info,player,India,MM Patel
info,player,India,RP Singh
info,player,West Indies,CH Gayle
info,player,West Indies,S Chanderpaul
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,DJ Bravo
info,player,West Indies,WW Hinds
info,player,West Indies,DR Smith
info,player,West Indies,CS Baugh
info,player,West Indies,IDR Bradshaw
info,player,West Indies,JE Taylor
info,player,West Indies,FH Edwards
info,registry,people,AB Agarkar,fa463154
info,registry,people,AL Hill,4165ced0
info,registry,people,Asad Rauf,861606b7
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BC Lara,d5403021
info,registry,people,CH Gayle,db584dad
info,registry,people,CS Baugh,151e8077
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,FH Edwards,a7c226e1
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,IK Pathan,5fa06777
info,registry,people,JE Taylor,4180d897
info,registry,people,M Kaif,d84378a4
info,registry,people,MM Patel,f0f628c7
info,registry,people,MR Benson,790e14d3
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Singh,c3d1402f
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WW Hinds,60beb01b
