version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2016
info,date,2016/05/08
info,date,2016/05/09
info,date,2016/05/10
info,date,2016/05/11
info,event,Specsavers County Championship
info,venue,"Grace Road, Leicester"
info,city,Leicester
info,toss_uncontested,true
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,PK Baldwin
info,umpire,PJ Hartley
info,outcome,draw
info,player,Leicestershire,PJ Horton
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,BA Raine
info,player,Leicestershire,AM Ali
info,player,Leicestershire,WA White
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,CE Shreck
info,player,Northamptonshire,JD Libby
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AM Ali,e3434f95
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JJ Cobb,58c481c6
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ O'Brien,84826f48
info,registry,people,OP Stone,3f659464
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PJ Horton,6f4775f7
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RE Levi,18c78b11
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SP Crook,c4450a69
info,registry,people,WA White,6355d428
