,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Javed Ahmadi,Javed Ahmadi,Afghanistan,24,23,4,0,104.34782608695652,0,0.0,0,0,0,0
Nawroz Mangal,Nawroz Mangal,Afghanistan,10,30,1,0,33.33333333333333,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,54,58,5,1,93.10344827586206,1,6.0,0,0,0,6.0
Samiullah Shenwari,Samiullah Shenwari,Afghanistan,38,70,5,0,54.285714285714285,6,32.0,0,0,0,5.333333333333333
Mohammad Nabi,Mohammad Nabi,Afghanistan,21,27,2,1,77.77777777777779,6,28.0,0,0,1,4.666666666666667
Najibullah Zadran,Najibullah Zadran,Afghanistan,10,15,0,1,66.66666666666666,0,0.0,0,0,0,0
Afsar Zazai,Afsar Zazai,Afghanistan,19,39,1,0,48.717948717948715,0,0.0,0,0,0,0
Mirwais Ashraf,Mirwais Ashraf,Afghanistan,28,32,1,2,87.5,8,31.0,0,0,0,3.875
Dawlat Zadran,Dawlat Zadran,Afghanistan,4,5,1,0,80.0,9,44.0,1,0,1,4.888888888888889
Hamid Hassan,Hamid Hassan,Afghanistan,0,1,0,0,0.0,9,45.0,3,1,0,5.0
Shapoor Zadran,Shapoor Zadran,Afghanistan,1,1,0,0,100.0,10,48.0,2,0,0,4.8
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,7,13,1,0,53.84615384615385,0,0.0,0,0,0,0
FDM Karunaratne,FDM Karunaratne,Sri Lanka,23,32,3,0,71.875,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,100,120,8,1,83.33333333333334,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,44,81,2,0,54.32098765432099,7,41.0,3,0,2,5.857142857142857
BMAJ Mendis,BMAJ Mendis,Sri Lanka,9,18,0,0,50.0,3,13.0,0,0,0,4.333333333333333
NLTC Perera,NLTC Perera,Sri Lanka,47,26,6,1,180.76923076923077,10,54.0,1,0,1,5.4
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,10,41.0,1,0,1,4.1
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,41.0,3,1,5,4.1
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,10,36.0,2,0,2,3.6
