,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Dickwella,N Dickwella,Sri Lanka,36,20,8,0,180.0,0,0.0,0,0,0,0
S Samarawickrama,S Samarawickrama,Sri Lanka,35,34,4,0,102.94117647058823,0,0.0,0,0,0,0
BKG Mendis,BKG Mendis,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,34,42,2,0,80.95238095238095,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,1,0,0,0.0,1,8.0,0,0,0,8.0
DM de Silva,DM de Silva,Sri Lanka,3,10,0,0,30.0,4,23.0,0,0,0,5.75
MD Shanaka,MD Shanaka,Sri Lanka,21,10,1,2,210.0,0,0.0,0,0,0,0
A Dananjaya,A Dananjaya,Sri Lanka,7,4,1,0,175.0,4,33.0,1,0,2,8.25
SL Malinga,SL Malinga,Sri Lanka,2,2,0,0,100.0,4,39.0,0,0,3,9.75
MA Aponso,MA Aponso,Sri Lanka,0,2,0,0,0.0,4,27.0,2,0,0,6.75
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,2,21.0,0,0,0,10.5
JJ Roy,JJ Roy,England,41,26,3,2,157.69230769230768,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,4,2,1,0,200.0,0,0.0,0,0,0,0
JE Root,JE Root,England,8,10,1,0,80.0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,58,49,7,0,118.36734693877551,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,35,24,1,2,145.83333333333331,4,21.0,0,0,2,5.25
JC Buttler,JC Buttler,England,0,0,0,0,0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,0,0,0,0,0,1,6.0,0,0,0,6.0
CR Woakes,CR Woakes,England,0,0,0,0,0,4,37.0,1,0,0,9.25
TK Curran,TK Curran,England,0,0,0,0,0,4,17.0,4,0,0,4.25
AU Rashid,AU Rashid,England,0,0,0,0,0,5,36.0,4,0,0,7.2
OP Stone,OP Stone,England,0,0,0,0,0,3,24.0,0,0,1,8.0
