version,2.1.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Afghanistan
info,gender,male
info,season,2016/17
info,date,2017/01/16
info,event,Desert T20 Challenge
info,match_number,6
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,field
info,player_of_match,Dawlat Zadran
info,umpire,AJT Dowdalls
info,umpire,Tabarak Dar
info,reserve_umpire,AJ Neill
info,match_referee,DT Jukes
info,winner,Afghanistan
info,winner_wickets,5
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Najeeb Tarakai
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Fareed Ahmad
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Mohammad Shahzad (2)
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Amjad Javed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Zahoor Khan
info,registry,people,AJ Neill,7ffe0ce3
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Amjad Javed,18eaf2fa
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,DT Jukes,7c215d14
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Imran Haider,0226b73a
info,registry,people,Karim Janat,62175638
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mohammad Shahzad (2),4c7df2c8
info,registry,people,Muhammad Usman,45642393
info,registry,people,Najeeb Tarakai,2683e28b
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Tabarak Dar,2259c12d
info,registry,people,Zahoor Khan,f0e293b0
