version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2011/02/28
info,event,ICC Cricket World Cup
info,match_number,12
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,T Taibu
info,umpire,Asad Rauf
info,umpire,BNJ Oxenford
info,reserve_umpire,BR Doctrove
info,tv_umpire,SJ Davis
info,match_referee,RS Madugalle
info,winner,Zimbabwe
info,winner_runs,175
info,player,Canada,JM Davison
info,player,Canada,NR Kumar
info,player,Canada,R Gunasekera
info,player,Canada,A Bagai
info,player,Canada,AS Hansra
info,player,Canada,Rizwan Cheema
info,player,Canada,ZE Surkari
info,player,Canada,TG Gordon
info,player,Canada,Khurram Chohan
info,player,Canada,HS Baidwan
info,player,Canada,WD Balaji Rao
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,GA Lamb
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,A Bagai,112959b2
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AS Hansra,795df06c
info,registry,people,Asad Rauf,861606b7
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BR Doctrove,cbebf805
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CK Coventry,a21ea40c
info,registry,people,CR Ervine,c96311d4
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GA Lamb,86421172
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,JM Davison,5471024e
info,registry,people,Khurram Chohan,796e4140
info,registry,people,NR Kumar,b3bad3f2
info,registry,people,P Utseya,9de271ef
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RS Madugalle,766b5798
info,registry,people,RW Price,67af6f81
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SC Williams,afe57f7a
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,T Taibu,75de770f
info,registry,people,TG Gordon,9cbbe35b
info,registry,people,WD Balaji Rao,8fd3b94d
info,registry,people,ZE Surkari,c981bfad
