,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HK Matthews,HK Matthews,Hobart Hurricanes,14,15,2,0,93.33333333333333,4,29.0,0,0,0,7.25
S Daffara,S Daffara,Hobart Hurricanes,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Hobart Hurricanes,53,49,7,0,108.16326530612245,0,0.0,0,0,0,0
IMHC Joyce,IMHC Joyce,Hobart Hurricanes,20,23,3,0,86.95652173913044,3,20.0,0,0,1,6.666666666666667
V Pyke,V Pyke,Hobart Hurricanes,7,8,0,0,87.5,3,18.0,0,0,1,6.0
CL Hall,CL Hall,Hobart Hurricanes,4,4,1,0,100.0,0,0.0,0,0,0,0
SK Moloney,SK Moloney,Hobart Hurricanes,15,8,2,0,187.5,0,0.0,0,0,0,0
EG Fazackerley,EG Fazackerley,Hobart Hurricanes,5,4,0,0,125.0,1,7.0,1,0,2,7.0
B Hepburn,B Hepburn,Hobart Hurricanes,0,0,0,0,0,2,20.0,0,0,0,10.0
K Fryett,K Fryett,Hobart Hurricanes,0,0,0,0,0,3,20.0,2,0,3,6.666666666666667
NM Hancock,NM Hancock,Hobart Hurricanes,0,0,0,0,0,3,20.0,1,0,2,6.666666666666667
EJ Villani,EJ Villani,Perth Scorchers,21,14,4,0,150.0,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,60,61,5,2,98.36065573770492,2,19.0,1,0,0,9.5
M Banting,M Banting,Perth Scorchers,0,2,0,0,0.0,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Perth Scorchers,24,22,3,0,109.09090909090908,3,17.0,1,0,0,5.666666666666667
H Graham,H Graham,Perth Scorchers,10,8,1,0,125.0,3,27.0,2,0,0,9.0
TMM Newton,TMM Newton,Perth Scorchers,10,6,1,0,166.66666666666669,1,7.0,1,0,1,7.0
KH Brunt,KH Brunt,Perth Scorchers,0,0,0,0,0,4,26.0,1,0,1,6.5
LK Ebsary,LK Ebsary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,4,21.0,1,0,0,5.25
EL King,EL King,Perth Scorchers,0,0,0,0,0,3,13.0,0,0,0,4.333333333333333
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
