,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MNR Cooray,MNR Cooray,Maldives,3,8,0,0,37.5,3,21.0,0,0,0,7.0
IGTR Kumara,IGTR Kumara,Maldives,3,12,0,0,25.0,2,13.0,0,0,0,6.5
Mohamed Rishwan,Mohamed Rishwan,Maldives,61,42,5,4,145.23809523809524,0,0.0,0,0,0,0
Hassan Rasheed,Hassan Rasheed,Maldives,34,35,1,1,97.14285714285714,0,0.0,0,0,0,0
Umar Adam,Umar Adam,Maldives,1,3,0,0,33.33333333333333,3,32.0,0,0,2,10.666666666666666
Mohamed Azzam,Mohamed Azzam,Maldives,9,10,0,0,90.0,0,0.0,0,0,0,0
Ibrahim Hassan,Ibrahim Hassan,Maldives,1,2,0,0,50.0,2,13.0,0,0,0,6.5
Ibrahim Rizan,Ibrahim Rizan,Maldives,8,9,1,0,88.88888888888889,1,14.0,0,0,0,14.0
Ahmed Raid,Ahmed Raid,Maldives,0,0,0,0,0,2,14.0,0,0,0,7.0
Ameel Mauroof,Ameel Mauroof,Maldives,0,0,0,0,0,2,17.0,0,0,1,8.5
L Shafeeg,L Shafeeg,Maldives,0,0,0,0,0,0,0.0,0,0,0,0
Khawar Ali,Khawar Ali,Oman,72,45,8,2,160.0,1,14.0,0,0,0,14.0
Jatinder Singh,Jatinder Singh,Oman,48,42,3,1,114.28571428571428,0,0.0,0,0,0,0
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,16.0,4,0,1,4.0
Wasim Ali,Wasim Ali,Oman,0,0,0,0,0,4,18.0,0,0,0,4.5
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,2,22.0,0,0,0,11.0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sufyan Mehmood,Sufyan Mehmood,Oman,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,3,19.0,1,0,1,6.333333333333333
Aamir Kaleem,Aamir Kaleem,Oman,0,0,0,0,0,3,18.0,1,0,1,6.0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
