version,2.2.0
info,balls_per_over,6
info,team,United States of America
info,team,Singapore
info,gender,male
info,season,2022
info,date,2022/07/12
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,6
info,venue,Bulawayo Athletic Club
info,city,Bulawayo
info,toss_winner,Singapore
info,toss_decision,field
info,player_of_match,SN Netravalkar
info,umpire,F Mutizwa
info,umpire,L Rusere
info,reserve_umpire,I Chabi
info,match_referee,S Wadvalla
info,winner,United States of America
info,winner_runs,132
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,MD Patel
info,player,United States of America,Aaron Jones
info,player,United States of America,JS Malhotra
info,player,United States of America,G Singh
info,player,United States of America,MO Kain
info,player,United States of America,SJ Modani
info,player,United States of America,NK Patel
info,player,United States of America,SN Netravalkar
info,player,United States of America,CAH Stevenson
info,player,United States of America,J Theron
info,player,Singapore,R Rohan
info,player,Singapore,S Chandramohan
info,player,Singapore,Aman Desai
info,player,Singapore,Manpreet Singh
info,player,Singapore,A Mutreja
info,player,Singapore,Janak Prakash
info,player,Singapore,U Aryaman Sunil
info,player,Singapore,V Baskaran
info,player,Singapore,A Krishna
info,player,Singapore,Amjad Mahboob
info,player,Singapore,AR Puri
info,registry,people,A Krishna,13598ebc
info,registry,people,A Mutreja,a2ec22d2
info,registry,people,AR Puri,1f490b28
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Aman Desai,c10fd8f9
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,CAH Stevenson,7239b60d
info,registry,people,F Mutizwa,d3e83eef
info,registry,people,G Singh,e93b6c95
info,registry,people,I Chabi,5e39110e
info,registry,people,J Theron,dec8e038
info,registry,people,JS Malhotra,9633359f
info,registry,people,Janak Prakash,f092b4c7
info,registry,people,L Rusere,6a4734ae
info,registry,people,MD Patel,25d7f1ac
info,registry,people,MO Kain,60b46ad1
info,registry,people,Manpreet Singh,e9d6a2ce
info,registry,people,NK Patel,c6e10e5c
info,registry,people,R Rohan,baf0fc26
info,registry,people,S Chandramohan,2a6ccc1c
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SJ Modani,290cba17
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SR Taylor,a9231c3f
info,registry,people,U Aryaman Sunil,13bc54a8
info,registry,people,V Baskaran,dd5a9067
