,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Hafeez,Mohammad Hafeez,Pakistan,139,147,13,1,94.5578231292517,10,43.0,0,0,0,4.3
Imran Farhat,Imran Farhat,Pakistan,75,107,6,0,70.09345794392523,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,0,0,0,0,0,1,11.0,0,0,1,11.0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Adnan Akmal,Adnan Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,0,0,0,0,0,9,33.0,2,0,2,3.6666666666666665
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,10,42.0,1,0,0,4.2
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,10,29.0,1,0,2,2.9
Aizaz Cheema,Aizaz Cheema,Pakistan,0,0,0,0,0,10,57.0,2,0,2,5.7
V Sibanda,V Sibanda,Zimbabwe,14,35,0,1,40.0,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,9,12,1,0,75.0,2,10.0,0,0,0,5.0
H Masakadza,H Masakadza,Zimbabwe,68,118,5,1,57.6271186440678,2,7.0,0,0,0,3.5
BRM Taylor,BRM Taylor,Zimbabwe,50,76,2,0,65.78947368421053,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,26,32,3,0,81.25,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,12,9,2,0,133.33333333333331,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,17,10,1,1,170.0,4,29.0,0,0,1,7.25
P Utseya,P Utseya,Zimbabwe,12,8,2,0,150.0,8,44.0,0,0,3,5.5
RW Price,RW Price,Zimbabwe,0,0,0,0,0,9,40.0,0,0,0,4.444444444444445
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,10,52.0,0,0,4,5.2
BV Vitori,BV Vitori,Zimbabwe,0,0,0,0,0,8,43.0,0,0,0,5.375
